,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,47,36,66,13,0,29.25,0.0,E,Cloudy,2017-11-12
1,3:22 AM,47,36,66,7,0,29.23,0.0,E,Cloudy,2017-11-12
2,4:01 AM,47,36,66,12,0,29.23,0.0,ESE,Cloudy,2017-11-12
3,4:14 AM,47,36,66,12,0,29.23,0.0,E,Cloudy,2017-11-12
4,4:22 AM,47,36,66,12,0,29.23,0.0,E,Cloudy,2017-11-12
5,5:22 AM,47,37,68,13,0,29.24,0.0,E,Cloudy,2017-11-12
6,6:22 AM,46,37,71,12,0,29.24,0.0,E,Cloudy,2017-11-12
7,6:22 AM,45,37,74,14,0,29.24,0.0,E,Cloudy,2017-11-12
8,7:22 AM,45,38,76,10,0,29.25,0.0,E,Cloudy,2017-11-12
9,8:22 AM,45,39,80,10,0,29.26,0.0,E,Cloudy,2017-11-12
10,9:03 AM,45,38,76,14,0,29.26,0.0,ESE,Cloudy,2017-11-12
11,9:22 AM,44,38,79,13,18,29.27,0.0,E,Cloudy,2017-11-12
12,10:22 AM,46,40,79,10,0,29.26,0.0,E,Cloudy,2017-11-12
13,11:22 AM,46,41,83,7,0,29.26,0.0,ESE,Cloudy,2017-11-12
14,12:22 PM,47,42,83,7,0,29.25,0.0,ENE,Cloudy,2017-11-12
15,1:22 PM,47,43,86,7,0,29.23,0.0,NNE,Cloudy,2017-11-12
16,2:22 PM,47,44,90,7,0,29.21,0.0,NNE,Light Drizzle,2017-11-12
17,3:11 PM,48,45,89,8,0,29.20,0.0,NE,Light Drizzle,2017-11-12
18,3:22 PM,49,45,86,9,0,29.20,0.0,NE,Light Drizzle,2017-11-12
19,4:22 PM,48,45,89,6,0,29.20,0.0,E,Cloudy,2017-11-12
20,5:22 PM,49,45,86,7,0,29.20,0.0,NE,Cloudy,2017-11-12
21,5:40 PM,49,46,90,7,0,29.19,0.0,E,Mostly Cloudy,2017-11-12
22,6:04 PM,48,46,93,6,0,29.20,0.0,E,Cloudy,2017-11-12
23,6:22 PM,48,46,93,3,0,29.20,0.0,ESE,Cloudy,2017-11-12
24,7:22 PM,48,46,93,5,0,29.22,0.0,E,Cloudy,2017-11-12
25,7:27 PM,48,46,93,7,0,29.21,0.0,VAR,Cloudy,2017-11-12
26,8:38 PM,48,46,93,6,0,29.21,0.0,E,Mostly Cloudy,2017-11-12
27,8:45 PM,48,46,93,5,0,29.22,0.0,E,Cloudy,2017-11-12
28,9:22 PM,48,46,93,5,0,29.23,0.0,ESE,Cloudy,2017-11-12
29,9:50 PM,48,46,93,6,0,29.22,0.0,E,Cloudy,2017-11-12
30,10:10 PM,48,46,93,5,0,29.23,0.0,E,Cloudy,2017-11-12
31,10:22 PM,48,46,93,3,0,29.23,0.0,ESE,Cloudy,2017-11-12
32,11:22 PM,48,46,93,5,0,29.22,0.0,ESE,Mostly Cloudy,2017-11-12
33,11:35 PM,48,46,93,5,0,29.22,0.0,E,Mostly Cloudy,2017-11-12
34,12:22 AM,48,46,93,0,0,29.22,0.0,CALM,Cloudy,2017-11-12
35,1:22 AM,49,47,93,7,0,29.22,0.0,NNW,Mostly Cloudy,2017-11-12
