,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,62,47,58,12,0,28.86,0.0,SSE,Mostly Cloudy,2017-10-28
1,2:22 AM,62,47,58,8,0,28.85,0.0,S,Mostly Cloudy,2017-10-28
2,3:22 AM,61,47,60,13,0,28.84,0.0,S,Cloudy,2017-10-28
3,4:22 AM,60,48,64,13,0,28.83,0.0,S,Cloudy,2017-10-28
4,5:22 AM,59,49,69,10,0,28.81,0.0,S,Cloudy,2017-10-28
5,6:22 AM,59,50,72,10,0,28.80,0.0,SSE,Cloudy,2017-10-28
6,6:22 AM,59,51,75,10,0,28.81,0.0,SSE,Cloudy,2017-10-28
7,7:22 AM,59,53,81,9,0,28.79,0.0,SSE,Cloudy,2017-10-28
8,8:17 AM,59,54,82,7,0,28.82,0.0,WSW,Cloudy,2017-10-28
9,8:22 AM,59,54,83,6,0,28.82,0.0,SW,Cloudy,2017-10-28
10,9:03 AM,59,54,83,7,0,28.81,0.0,SSE,Cloudy,2017-10-28
11,9:22 AM,60,55,83,8,0,28.80,0.0,SSE,Mostly Cloudy,2017-10-28
12,10:22 AM,61,56,83,12,0,28.79,0.0,S,Cloudy,2017-10-28
13,11:22 AM,65,58,78,10,0,28.77,0.0,S,Cloudy,2017-10-28
14,12:22 PM,64,59,84,10,0,28.75,0.0,SSW,Cloudy,2017-10-28
15,1:22 PM,63,59,87,9,0,28.72,0.0,S,Light Rain,2017-10-28
16,1:33 PM,64,60,87,7,0,28.71,0.0,SSW,Light Rain,2017-10-28
17,2:22 PM,64,61,90,3,0,28.69,0.0,SSW,Light Rain,2017-10-28
18,2:52 PM,63,61,93,3,0,28.68,0.0,W,Cloudy,2017-10-28
19,3:16 PM,63,63,100,6,0,28.68,0.0,WNW,Light Rain,2017-10-28
20,3:22 PM,60,60,100,15,20,28.67,0.0,NW,Light Rain,2017-10-28
21,3:29 PM,57,57,100,14,0,28.68,0.0,NW,Light Rain,2017-10-28
22,3:54 PM,54,54,100,15,0,28.68,0.0,NW,Light Rain,2017-10-28
23,4:02 PM,54,54,100,14,0,28.68,0.0,NW,Rain,2017-10-28
24,4:22 PM,53,53,100,12,0,28.67,0.1,NNW,Light Rain,2017-10-28
25,4:34 PM,53,53,100,9,0,28.68,0.0,WNW,Rain,2017-10-28
26,4:42 PM,52,52,100,14,0,28.69,0.1,WNW,Heavy T-Storm,2017-10-28
27,4:55 PM,51,51,100,15,0,28.69,0.2,NW,Heavy T-Storm,2017-10-28
28,5:02 PM,51,51,100,17,0,28.69,0.2,NW,T-Storm,2017-10-28
29,5:22 PM,50,50,100,8,23,28.69,0.3,NW,Rain,2017-10-28
30,5:41 PM,50,49,96,13,0,28.71,0.1,NW,Rain,2017-10-28
31,6:13 PM,49,49,100,13,0,28.70,0.2,NW,Light Rain,2017-10-28
32,6:22 PM,49,49,100,12,0,28.70,0.2,NW,Rain,2017-10-28
33,7:22 PM,48,48,100,17,22,28.71,0.0,NW,Light Rain,2017-10-28
34,9:22 PM,47,46,97,17,0,28.72,0.0,NNW,Cloudy,2017-10-28
35,9:43 PM,46,46,100,16,0,28.72,0.0,NW,Cloudy,2017-10-28
36,10:22 PM,45,45,100,15,0,28.73,0.0,NW,Light Drizzle,2017-10-28
37,10:53 PM,45,44,97,15,0,28.73,0.0,NNW,Light Drizzle,2017-10-28
38,11:22 PM,44,42,93,22,29,28.73,0.0,NNW,Cloudy / Windy,2017-10-28
39,12:22 AM,43,41,93,13,23,28.73,0.0,NW,Cloudy,2017-10-28
