,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,69,68,96,6,0,28.98,0.0,ESE,Light Rain,2017-08-31
1,1:37 AM,69,68,96,7,0,28.98,0.0,E,Light Rain,2017-08-31
2,2:22 AM,69,68,96,7,0,28.97,0.0,E,Cloudy,2017-08-31
3,3:22 AM,69,68,96,6,0,28.96,0.0,ESE,Cloudy,2017-08-31
4,4:22 AM,69,68,96,5,0,28.95,0.0,SE,Light Rain,2017-08-31
5,4:33 AM,69,68,96,7,0,28.95,0.0,ESE,Light Rain,2017-08-31
6,5:22 AM,69,68,96,7,0,28.95,0.1,ESE,Rain,2017-08-31
7,6:22 AM,69,69,100,9,0,28.94,0.2,E,Light Rain,2017-08-31
8,5:59 AM,70,69,97,8,0,28.95,0.0,ESE,Cloudy,2017-08-31
9,6:00 AM,70,69,97,8,0,28.95,0.0,E,Cloudy,2017-08-31
10,6:10 AM,70,69,97,7,0,28.95,0.0,SE,Cloudy,2017-08-31
11,6:17 AM,70,70,100,10,0,28.96,0.0,ESE,Light Rain,2017-08-31
12,6:22 AM,70,69,97,7,0,28.96,0.0,ESE,Light Rain,2017-08-31
13,7:03 AM,70,69,97,6,0,28.96,0.0,E,Light Rain,2017-08-31
14,7:22 AM,70,69,97,8,0,28.96,0.2,ESE,Drizzle and Fog,2017-08-31
15,8:22 AM,70,70,100,6,0,28.97,0.0,E,Light Rain,2017-08-31
16,9:11 AM,71,70,96,5,0,28.97,0.0,SE,T-Storm,2017-08-31
17,9:22 AM,71,70,96,5,0,28.97,0.0,SE,T-Storm,2017-08-31
18,9:38 AM,71,70,96,6,0,28.97,0.1,SSE,Rain,2017-08-31
19,10:22 AM,72,71,97,5,0,28.97,0.2,ESE,Light Rain,2017-08-31
20,10:42 AM,72,71,97,6,0,28.97,0.0,SSE,Light Rain,2017-08-31
21,11:22 AM,73,72,96,6,0,28.98,0.0,S,Light Drizzle,2017-08-31
22,11:25 AM,73,72,96,6,0,28.98,0.0,S,Light Drizzle,2017-08-31
23,11:57 AM,75,73,94,6,0,28.97,0.0,SSE,Cloudy,2017-08-31
24,12:22 PM,76,74,94,9,0,28.96,0.0,S,Cloudy,2017-08-31
25,12:39 PM,76,73,91,10,0,28.95,0.0,S,Cloudy,2017-08-31
26,1:22 PM,77,73,88,8,0,28.94,0.0,S,Light Rain,2017-08-31
27,1:32 PM,77,73,88,5,0,28.94,0.0,SSW,Cloudy,2017-08-31
28,2:22 PM,77,72,84,9,0,28.92,0.0,W,Cloudy,2017-08-31
29,3:09 PM,79,70,74,7,0,28.90,0.0,S,Cloudy,2017-08-31
30,3:22 PM,79,70,74,5,0,28.89,0.0,WSW,Mostly Cloudy,2017-08-31
31,4:22 PM,81,67,62,10,0,28.89,0.0,SW,Mostly Cloudy,2017-08-31
32,5:22 PM,82,67,60,5,0,28.87,0.0,SSE,Cloudy,2017-08-31
33,6:22 PM,81,69,67,8,0,28.87,0.0,SE,Mostly Cloudy,2017-08-31
34,7:22 PM,78,70,76,10,21,28.86,0.0,SE,Mostly Cloudy,2017-08-31
35,9:22 PM,76,70,82,13,18,28.88,0.0,SE,Mostly Cloudy,2017-08-31
36,10:05 PM,75,71,87,12,22,28.88,0.0,SE,Mostly Cloudy,2017-08-31
37,10:22 PM,75,71,87,10,0,28.87,0.0,SE,Mostly Cloudy,2017-08-31
38,11:22 PM,75,71,87,12,0,28.86,0.0,SSE,Mostly Cloudy,2017-08-31
39,12:22 AM,74,71,91,12,0,28.86,0.0,S,Mostly Cloudy,2017-08-31
