,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,48,45,89,12,0,28.96,0.0,NNW,Cloudy,2017-12-24
1,3:22 AM,48,44,86,8,0,28.96,0.0,NW,Cloudy,2017-12-24
2,4:22 AM,47,44,90,12,0,28.96,0.0,NW,Cloudy,2017-12-24
3,5:22 AM,47,44,90,10,0,28.96,0.0,WNW,Cloudy,2017-12-24
4,5:59 AM,46,44,93,9,0,28.95,0.0,W,Cloudy,2017-12-24
5,6:22 AM,46,44,93,8,0,28.95,0.0,W,Cloudy,2017-12-24
6,6:22 AM,45,43,93,6,0,28.95,0.0,W,Cloudy,2017-12-24
7,7:22 AM,45,44,97,8,0,28.96,0.0,NW,Cloudy,2017-12-24
8,8:22 AM,45,43,93,6,0,28.97,0.0,NW,Cloudy,2017-12-24
9,9:22 AM,45,43,93,6,0,28.97,0.0,WSW,Cloudy,2017-12-24
10,9:27 AM,45,43,93,6,0,28.98,0.0,W,Cloudy,2017-12-24
11,10:22 AM,46,44,93,8,0,29.00,0.0,NW,Cloudy,2017-12-24
12,11:22 AM,46,43,89,3,0,28.98,0.0,WSW,Cloudy,2017-12-24
13,12:22 PM,46,43,89,8,0,28.98,0.0,W,Cloudy,2017-12-24
14,12:39 PM,47,43,86,8,0,28.98,0.0,W,Cloudy,2017-12-24
15,1:22 PM,48,44,86,9,0,28.96,0.0,W,Cloudy,2017-12-24
16,2:22 PM,49,43,80,10,0,28.94,0.0,WSW,Cloudy,2017-12-24
17,2:55 PM,49,44,83,10,0,28.94,0.0,WSW,Cloudy,2017-12-24
18,3:22 PM,49,44,83,12,0,28.94,0.0,W,Cloudy,2017-12-24
19,4:22 PM,49,43,80,16,0,28.95,0.0,W,Cloudy,2017-12-24
20,5:22 PM,49,43,80,12,0,28.98,0.0,W,Cloudy,2017-12-24
21,6:22 PM,48,43,83,13,0,28.98,0.0,W,Cloudy,2017-12-24
22,7:22 PM,47,42,83,18,24,29.01,0.0,WNW,Cloudy,2017-12-24
23,9:22 PM,47,41,80,14,0,29.02,0.0,WNW,Mostly Cloudy,2017-12-24
24,10:22 PM,46,39,76,15,23,29.04,0.0,WNW,Cloudy,2017-12-24
25,11:22 PM,45,39,80,18,25,29.06,0.0,WNW,Mostly Cloudy,2017-12-24
26,12:22 AM,43,35,74,16,26,29.08,0.0,WNW,Cloudy,2017-12-24
27,1:14 AM,42,34,73,18,0,29.08,0.0,NW,Cloudy,2017-12-24
28,1:22 AM,41,33,73,17,26,29.08,0.0,WNW,Cloudy,2017-12-24
