,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:10 AM,54,54,100,0,0,29.11,0.0,CALM,Fog,2017-11-30
1,2:22 AM,54,54,100,0,0,29.11,0.0,CALM,Fog,2017-11-30
2,3:22 AM,53,53,100,0,0,29.10,0.0,CALM,Fog,2017-11-30
3,4:22 AM,52,52,100,0,0,29.10,0.0,CALM,Fog,2017-11-30
4,4:59 AM,53,53,100,3,0,29.10,0.0,N,Fog,2017-11-30
5,5:22 AM,52,52,100,3,0,29.10,0.0,NW,Fog,2017-11-30
6,5:35 AM,52,52,100,3,0,29.09,0.0,NNW,Fog,2017-11-30
7,5:58 AM,52,52,100,5,0,29.09,0.0,NW,Cloudy,2017-11-30
8,6:22 AM,52,52,100,0,0,29.09,0.0,CALM,Cloudy,2017-11-30
9,6:22 AM,53,53,100,5,0,29.09,0.0,SSE,Patches of Fog,2017-11-30
10,7:03 AM,53,53,100,5,0,29.10,0.0,SSE,Cloudy,2017-11-30
11,7:22 AM,53,53,100,3,0,29.10,0.0,SSE,Cloudy,2017-11-30
12,8:22 AM,53,53,100,0,0,29.10,0.0,CALM,Mostly Cloudy,2017-11-30
13,9:22 AM,58,56,93,0,0,29.10,0.0,CALM,Mostly Cloudy,2017-11-30
14,10:22 AM,61,59,93,0,0,29.10,0.0,CALM,Cloudy,2017-11-30
15,11:22 AM,66,59,78,6,0,29.08,0.0,VAR,Partly Cloudy,2017-11-30
16,12:22 PM,69,59,70,5,0,29.06,0.0,SW,Partly Cloudy,2017-11-30
17,1:22 PM,70,59,68,8,0,29.04,0.0,SW,Cloudy,2017-11-30
18,2:22 PM,70,58,65,12,0,29.01,0.0,WSW,Cloudy,2017-11-30
19,3:22 PM,69,59,70,13,0,29.00,0.0,WSW,Cloudy,2017-11-30
20,4:22 PM,66,61,84,9,0,29.00,0.0,WSW,Cloudy,2017-11-30
21,5:22 PM,65,62,90,3,0,29.00,0.0,SW,Light Rain,2017-11-30
22,6:22 PM,64,61,90,3,0,28.99,0.0,WSW,Partly Cloudy,2017-11-30
23,7:22 PM,62,61,96,5,0,29.01,0.0,SW,Partly Cloudy,2017-11-30
24,9:22 PM,61,60,97,0,0,29.01,0.0,CALM,Fair,2017-11-30
25,10:22 PM,60,59,96,0,0,29.01,0.0,CALM,Partly Cloudy,2017-11-30
26,11:22 PM,59,59,100,0,0,29.02,0.0,CALM,Mostly Cloudy,2017-11-30
27,11:43 PM,59,59,100,6,0,29.02,0.0,NW,Mostly Cloudy,2017-11-30
28,12:22 AM,60,60,100,3,0,29.02,0.0,WNW,Mostly Cloudy,2017-11-30
29,12:43 AM,60,60,100,3,0,29.01,0.0,W,Mostly Cloudy,2017-11-30
30,12:59 AM,60,60,100,3,0,29.01,0.0,W,Mostly Cloudy,2017-11-30
31,1:22 AM,59,59,100,5,0,29.01,0.0,W,Mostly Cloudy,2017-11-30
