,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,29,24,82,7,0,29.11,0.0,W,Cloudy,2017-12-16
1,3:22 AM,28,24,85,7,0,29.11,0.0,W,Partly Cloudy,2017-12-16
2,4:22 AM,28,23,81,6,0,29.12,0.0,WNW,Cloudy,2017-12-16
3,5:22 AM,27,23,85,6,0,29.13,0.0,W,Fair,2017-12-16
4,6:22 AM,28,24,85,10,0,29.12,0.0,NW,Partly Cloudy,2017-12-16
5,6:22 AM,28,24,85,6,0,29.13,0.0,WNW,Mostly Cloudy,2017-12-16
6,7:22 AM,27,23,85,6,0,29.14,0.0,W,Cloudy,2017-12-16
7,8:22 AM,27,24,89,7,0,29.16,0.0,W,Cloudy,2017-12-16
8,9:22 AM,32,26,79,8,0,29.18,0.0,W,Cloudy,2017-12-16
9,10:22 AM,36,26,67,8,0,29.20,0.0,NW,Mostly Cloudy,2017-12-16
10,11:22 AM,42,27,55,8,0,29.20,0.0,WNW,Mostly Cloudy,2017-12-16
11,12:22 PM,46,27,47,5,0,29.19,0.0,VAR,Mostly Cloudy,2017-12-16
12,1:22 PM,50,28,43,9,0,29.17,0.0,NW,Mostly Cloudy,2017-12-16
13,2:22 PM,51,28,41,6,0,29.14,0.0,WNW,Cloudy,2017-12-16
14,3:22 PM,52,28,40,3,0,29.14,0.0,VAR,Cloudy,2017-12-16
15,4:22 PM,52,26,37,0,0,29.13,0.0,CALM,Mostly Cloudy,2017-12-16
16,5:22 PM,51,27,39,7,0,29.13,0.0,N,Mostly Cloudy,2017-12-16
17,6:22 PM,48,27,44,5,0,29.15,0.0,NW,Partly Cloudy,2017-12-16
18,7:22 PM,46,27,47,3,0,29.16,0.0,WNW,Partly Cloudy,2017-12-16
19,9:22 PM,43,30,60,0,0,29.16,0.0,CALM,Cloudy,2017-12-16
20,10:22 PM,40,30,68,0,0,29.16,0.0,CALM,Cloudy,2017-12-16
21,11:22 PM,41,30,65,0,0,29.18,0.0,CALM,Cloudy,2017-12-16
22,12:22 AM,39,30,70,0,0,29.18,0.0,CALM,Cloudy,2017-12-16
23,1:22 AM,41,29,62,0,0,29.18,0.0,CALM,Cloudy,2017-12-16
