,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,72,90,12,0,28.86,0.0,E,Cloudy,2017-10-08
1,1:49 AM,75,72,90,9,0,28.85,0.0,E,Cloudy,2017-10-08
2,2:08 AM,75,72,90,7,0,28.84,0.0,E,Cloudy,2017-10-08
3,2:22 AM,76,72,87,8,0,28.84,0.0,ESE,Cloudy,2017-10-08
4,3:22 AM,76,72,87,8,0,28.83,0.0,ESE,Cloudy,2017-10-08
5,4:11 AM,75,72,90,10,0,28.82,0.0,SE,Cloudy,2017-10-08
6,4:22 AM,75,73,94,13,0,28.82,0.0,SE,Cloudy,2017-10-08
7,5:22 AM,75,73,94,9,0,28.79,0.0,ESE,Light Rain,2017-10-08
8,6:22 AM,75,73,94,8,0,28.77,0.0,ESE,Cloudy,2017-10-08
9,6:22 AM,75,73,94,10,0,28.77,0.0,ESE,Light Rain,2017-10-08
10,7:22 AM,76,73,91,12,0,28.77,0.0,SE,Cloudy,2017-10-08
11,7:39 AM,76,73,91,12,0,28.77,0.0,SE,Cloudy,2017-10-08
12,8:22 AM,76,73,91,10,18,28.77,0.0,SE,Light Rain,2017-10-08
13,8:42 AM,76,73,91,10,18,28.77,0.0,SE,Light Rain,2017-10-08
14,9:04 AM,76,73,91,7,17,28.77,0.0,SE,Heavy Rain,2017-10-08
15,9:18 AM,75,73,94,9,0,28.76,0.1,SE,Heavy Rain,2017-10-08
16,9:22 AM,75,73,94,10,0,28.76,0.1,ESE,Rain,2017-10-08
17,9:29 AM,75,73,94,10,17,28.76,0.0,SE,Rain,2017-10-08
18,9:40 AM,75,74,96,10,0,28.76,0.1,SSE,Heavy Rain,2017-10-08
19,9:44 AM,75,74,96,14,0,28.76,0.1,SSW,Heavy Rain,2017-10-08
20,9:52 AM,75,74,96,15,22,28.76,0.4,S,Heavy Rain,2017-10-08
21,10:03 AM,75,73,94,16,0,28.76,0.6,SSE,Light Rain,2017-10-08
22,10:22 AM,75,74,96,14,0,28.77,0.7,SSE,Rain,2017-10-08
23,10:34 AM,75,73,94,15,0,28.77,0.0,SSE,Rain,2017-10-08
24,10:54 AM,75,73,94,14,21,28.78,0.1,SSE,Light Rain,2017-10-08
25,11:22 AM,75,73,94,14,30,28.77,0.1,SSE,Light Rain,2017-10-08
26,11:37 AM,75,73,94,15,29,28.76,0.0,SSE,Light Rain,2017-10-08
27,12:09 PM,75,73,94,15,22,28.76,0.1,SSE,Light Rain,2017-10-08
28,12:17 PM,75,72,89,15,23,28.75,0.1,SSE,Light Rain,2017-10-08
29,12:22 PM,75,73,94,16,24,28.75,0.1,SSE,Light Rain,2017-10-08
30,12:38 PM,75,72,90,14,24,28.75,0.0,S,Light Rain,2017-10-08
31,12:48 PM,75,72,90,14,22,28.74,0.0,SSE,Light Rain,2017-10-08
32,1:06 PM,74,70,87,14,25,28.74,0.0,SSE,Light Rain,2017-10-08
33,1:22 PM,74,70,87,13,24,28.71,0.0,SSE,Light Rain,2017-10-08
34,1:41 PM,73,69,87,10,0,28.70,0.0,SSE,Heavy Rain,2017-10-08
35,1:55 PM,73,70,90,10,20,28.68,0.1,SE,Light Rain,2017-10-08
36,2:22 PM,73,71,93,14,23,28.67,0.1,SE,Light Rain,2017-10-08
37,2:48 PM,73,72,96,13,23,28.66,0.1,SE,Rain,2017-10-08
38,2:55 PM,73,72,96,15,23,28.66,0.1,SE,Rain,2017-10-08
39,3:02 PM,74,72,93,21,35,28.66,0.1,SSE,Heavy Rain / Windy,2017-10-08
40,3:15 PM,74,72,93,18,35,28.66,0.2,SSE,Rain,2017-10-08
41,3:22 PM,74,72,93,15,31,28.66,0.2,SSE,Rain,2017-10-08
42,4:22 PM,75,73,94,17,25,28.64,0.1,SSE,Light Rain,2017-10-08
43,5:22 PM,76,73,91,17,24,28.66,0.1,S,Cloudy,2017-10-08
44,5:53 PM,76,73,91,18,30,28.67,0.0,S,Cloudy,2017-10-08
45,6:22 PM,76,72,87,20,31,28.67,0.0,S,Cloudy,2017-10-08
46,6:43 PM,75,71,87,20,25,28.67,0.0,S,Cloudy,2017-10-08
47,7:22 PM,75,72,90,16,24,28.69,0.0,S,Cloudy,2017-10-08
48,9:22 PM,75,72,90,15,0,28.71,0.0,S,Cloudy,2017-10-08
49,10:22 PM,76,72,87,17,0,28.73,0.0,S,Cloudy,2017-10-08
50,11:22 PM,76,72,87,14,0,28.75,0.0,SSW,Cloudy,2017-10-08
51,12:03 AM,76,72,87,15,21,28.77,0.0,SSW,Cloudy,2017-10-08
52,12:22 AM,76,72,87,14,0,28.77,0.0,S,Cloudy,2017-10-08
