,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,78,71,79,6,0,29.09,0.0,S,Fair,2017-08-22
1,2:22 AM,76,71,85,7,0,29.07,0.0,S,Fair,2017-08-22
2,3:22 AM,75,71,87,3,0,29.05,0.0,S,Fair,2017-08-22
3,4:22 AM,75,71,87,0,0,29.04,0.0,CALM,Fair,2017-08-22
4,5:22 AM,75,71,87,0,0,29.02,0.0,CALM,Fair,2017-08-22
5,6:22 AM,74,71,91,3,0,29.02,0.0,SSE,Fair,2017-08-22
6,6:22 AM,74,71,91,0,0,29.03,0.0,CALM,Fair,2017-08-22
7,7:22 AM,75,72,90,0,0,29.03,0.0,CALM,Fair,2017-08-22
8,8:22 AM,78,73,84,0,0,29.04,0.0,CALM,Fair,2017-08-22
9,9:22 AM,82,73,74,0,0,29.05,0.0,CALM,Fair,2017-08-22
10,10:22 AM,85,73,67,3,0,29.05,0.0,W,Fair,2017-08-22
11,11:22 AM,86,70,59,6,0,29.05,0.0,WSW,Partly Cloudy,2017-08-22
12,12:22 PM,87,69,55,6,0,29.03,0.0,W,Partly Cloudy,2017-08-22
13,1:22 PM,91,68,47,7,0,29.01,0.0,WNW,Partly Cloudy,2017-08-22
14,2:22 PM,92,68,45,6,0,28.98,0.0,WNW,Partly Cloudy,2017-08-22
15,3:22 PM,91,66,43,8,0,28.96,0.0,WSW,Partly Cloudy,2017-08-22
16,4:22 PM,92,67,44,9,0,28.93,0.0,SW,Partly Cloudy,2017-08-22
17,5:22 PM,91,67,45,10,0,28.93,0.0,SSW,Fair,2017-08-22
18,6:22 PM,90,68,48,10,0,28.92,0.0,SW,Partly Cloudy,2017-08-22
19,7:22 PM,87,68,53,8,0,28.92,0.0,WSW,Fair,2017-08-22
20,9:22 PM,83,72,69,10,0,28.92,0.0,SSW,Fair,2017-08-22
21,10:22 PM,81,73,77,10,0,28.93,0.0,SSW,Fair,2017-08-22
22,11:22 PM,80,73,79,7,0,28.93,0.0,SW,Fair,2017-08-22
23,12:22 AM,80,72,76,6,0,28.94,0.0,WSW,Fair,2017-08-22
