,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,42,29,60,7,0,29.04,0.0,NW,Fair,2017-11-27
1,3:22 AM,40,30,68,8,0,29.03,0.0,NW,Fair,2017-11-27
2,4:22 AM,39,30,70,7,0,29.04,0.0,NW,Fair,2017-11-27
3,5:22 AM,38,30,73,10,0,29.04,0.0,NW,Fair,2017-11-27
4,6:22 AM,39,29,67,3,0,29.05,0.0,NNW,Fair,2017-11-27
5,6:22 AM,37,29,73,5,0,29.06,0.0,NW,Fair,2017-11-27
6,7:22 AM,36,28,73,6,0,29.08,0.0,NNW,Fair,2017-11-27
7,8:22 AM,39,29,67,0,0,29.09,0.0,CALM,Fair,2017-11-27
8,9:22 AM,45,31,58,5,0,29.11,0.0,NW,Fair,2017-11-27
9,10:22 AM,52,29,41,8,0,29.12,0.0,ENE,Fair,2017-11-27
10,11:22 AM,55,28,35,13,0,29.13,0.0,E,Fair,2017-11-27
11,12:22 PM,58,28,32,8,0,29.11,0.0,ESE,Fair,2017-11-27
12,1:22 PM,61,30,31,8,0,29.09,0.0,E,Fair,2017-11-27
13,2:22 PM,62,29,29,6,0,29.06,0.0,ESE,Fair,2017-11-27
14,3:22 PM,63,29,28,3,0,29.04,0.0,ESE,Fair,2017-11-27
15,4:22 PM,63,29,28,3,0,29.04,0.0,VAR,Fair,2017-11-27
16,5:22 PM,61,29,30,5,0,29.06,0.0,SE,Fair,2017-11-27
17,6:22 PM,58,29,33,3,0,29.07,0.0,ESE,Fair,2017-11-27
18,7:22 PM,56,31,39,3,0,29.09,0.0,ESE,Fair,2017-11-27
19,9:22 PM,56,31,39,3,0,29.10,0.0,E,Fair,2017-11-27
20,10:22 PM,51,33,50,0,0,29.11,0.0,CALM,Fair,2017-11-27
21,11:22 PM,50,33,52,3,0,29.12,0.0,ESE,Fair,2017-11-27
22,12:22 AM,49,32,52,3,0,29.12,0.0,ESE,Fair,2017-11-27
23,1:22 AM,49,32,52,6,0,29.13,0.0,ESE,Fair,2017-11-27
