,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,65,64,97,5,0,28.99,0.0,S,Mostly Cloudy,2017-11-06
1,3:22 AM,64,63,96,0,0,29.00,0.0,CALM,Partly Cloudy,2017-11-06
2,4:22 AM,65,63,93,0,0,29.02,0.0,CALM,Mostly Cloudy,2017-11-06
3,5:22 AM,63,63,100,3,0,28.99,0.0,SSE,Fair,2017-11-06
4,6:22 AM,62,62,100,3,0,28.98,0.0,S,Cloudy,2017-11-06
5,6:22 AM,62,62,100,3,0,29.00,0.0,SSW,Partly Cloudy,2017-11-06
6,7:22 AM,62,62,100,6,0,29.00,0.0,SSW,Mostly Cloudy,2017-11-06
7,8:22 AM,62,62,100,5,0,29.00,0.0,SW,Partly Cloudy,2017-11-06
8,9:22 AM,65,63,93,6,0,29.01,0.0,SW,Partly Cloudy,2017-11-06
9,10:22 AM,71,64,78,12,0,29.00,0.0,SW,Partly Cloudy,2017-11-06
10,11:22 AM,76,63,64,12,16,29.01,0.0,W,Partly Cloudy,2017-11-06
11,12:22 PM,76,64,67,9,0,29.00,0.0,SW,Partly Cloudy,2017-11-06
12,12:56 PM,76,65,69,12,18,28.99,0.0,W,Mostly Cloudy,2017-11-06
13,1:22 PM,76,65,69,13,0,28.98,0.0,WSW,Mostly Cloudy,2017-11-06
14,1:53 PM,76,66,71,13,0,28.96,0.0,SW,Mostly Cloudy,2017-11-06
15,2:22 PM,78,66,66,9,0,28.95,0.0,WSW,Partly Cloudy,2017-11-06
16,3:22 PM,77,66,69,7,0,28.94,0.0,WSW,Mostly Cloudy,2017-11-06
17,4:04 PM,76,66,71,6,0,28.95,0.0,WSW,Light Rain,2017-11-06
18,4:22 PM,76,66,71,9,0,28.95,0.0,W,Mostly Cloudy,2017-11-06
19,4:32 PM,76,67,74,9,0,28.95,0.0,NW,Mostly Cloudy,2017-11-06
20,5:22 PM,75,67,76,10,0,28.95,0.0,NW,Mostly Cloudy,2017-11-06
21,6:22 PM,72,67,84,12,0,28.97,0.0,NW,Mostly Cloudy,2017-11-06
22,7:22 PM,70,67,90,5,0,28.98,0.0,W,Mostly Cloudy,2017-11-06
23,9:22 PM,70,67,90,6,0,28.98,0.0,SW,Mostly Cloudy,2017-11-06
24,10:22 PM,70,67,90,6,0,28.99,0.0,W,Mostly Cloudy,2017-11-06
25,11:22 PM,69,67,93,3,0,28.99,0.0,W,Mostly Cloudy,2017-11-06
26,12:22 AM,68,67,96,5,0,28.99,0.0,WNW,Fair,2017-11-06
27,1:22 AM,66,66,100,0,0,28.99,0.0,CALM,Partly Cloudy,2017-11-06
