,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,71,59,66,12,0,28.91,0.0,ENE,Cloudy,2017-08-29
1,2:22 AM,71,59,66,14,0,28.90,0.0,ENE,Cloudy,2017-08-29
2,3:22 AM,70,59,68,12,0,28.89,0.0,ENE,Cloudy,2017-08-29
3,4:22 AM,70,59,68,10,0,28.88,0.0,NE,Cloudy,2017-08-29
4,5:22 AM,70,59,68,8,0,28.87,0.0,NE,Cloudy,2017-08-29
5,6:22 AM,69,59,70,8,0,28.87,0.0,ENE,Mostly Cloudy,2017-08-29
6,5:51 AM,69,59,70,10,0,28.89,0.0,NNE,Mostly Cloudy,2017-08-29
7,6:19 AM,70,59,68,8,0,28.90,0.0,ENE,Cloudy,2017-08-29
8,6:22 AM,69,59,70,9,0,28.90,0.0,ENE,Cloudy,2017-08-29
9,6:50 AM,69,59,70,10,0,28.90,0.0,ENE,Cloudy,2017-08-29
10,7:22 AM,69,60,73,8,0,28.92,0.0,ENE,Mostly Cloudy,2017-08-29
11,8:22 AM,71,60,68,12,0,28.92,0.0,NE,Mostly Cloudy,2017-08-29
12,9:22 AM,72,61,68,9,0,28.93,0.0,ENE,Cloudy,2017-08-29
13,10:22 AM,74,62,66,7,0,28.94,0.0,ENE,Mostly Cloudy,2017-08-29
14,10:52 AM,75,63,66,6,0,28.94,0.0,ENE,Mostly Cloudy,2017-08-29
15,11:22 AM,77,64,64,3,0,28.94,0.0,E,Mostly Cloudy,2017-08-29
16,12:07 PM,77,64,64,8,0,28.94,0.0,ENE,Mostly Cloudy,2017-08-29
17,12:22 PM,77,64,64,5,0,28.93,0.0,ENE,Mostly Cloudy,2017-08-29
18,1:22 PM,80,64,58,5,0,28.92,0.0,VAR,Cloudy,2017-08-29
19,2:22 PM,80,61,52,6,0,28.91,0.0,NE,Mostly Cloudy,2017-08-29
20,3:22 PM,82,62,51,7,0,28.90,0.0,NE,Mostly Cloudy,2017-08-29
21,4:22 PM,82,62,51,5,0,28.89,0.0,ESE,Mostly Cloudy,2017-08-29
22,5:22 PM,81,63,54,7,0,28.91,0.0,SE,Mostly Cloudy,2017-08-29
23,6:22 PM,80,64,58,9,0,28.91,0.0,SSE,Cloudy,2017-08-29
24,7:22 PM,79,64,60,6,0,28.91,0.0,SSE,Cloudy,2017-08-29
25,9:22 PM,78,65,64,6,0,28.91,0.0,SE,Light Rain,2017-08-29
26,10:22 PM,77,66,69,6,0,28.91,0.0,SE,Light Rain,2017-08-29
27,11:22 PM,75,67,76,7,0,28.93,0.0,ESE,Cloudy,2017-08-29
28,12:22 AM,74,67,79,9,0,28.94,0.0,ESE,Mostly Cloudy,2017-08-29
