,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,70,82,7,0,28.95,0.0,WNW,Cloudy,2017-07-16
1,2:22 AM,76,70,82,3,0,28.94,0.0,NW,Cloudy,2017-07-16
2,3:22 AM,74,71,91,5,0,28.93,0.0,SSW,Mostly Cloudy,2017-07-16
3,4:22 AM,75,71,87,3,0,28.93,0.0,W,Cloudy,2017-07-16
4,5:22 AM,75,71,87,5,0,28.93,0.0,W,Mostly Cloudy,2017-07-16
5,6:22 AM,74,71,91,6,0,28.94,0.0,WNW,Cloudy,2017-07-16
6,6:22 AM,74,71,91,9,0,28.94,0.0,NNW,Mostly Cloudy,2017-07-16
7,7:22 AM,74,70,87,5,0,28.95,0.0,WNW,Mostly Cloudy,2017-07-16
8,8:22 AM,74,70,87,6,0,28.97,0.0,W,Cloudy,2017-07-16
9,8:46 AM,73,70,90,12,0,28.97,0.0,W,T-Storm,2017-07-16
10,9:01 AM,73,70,90,9,0,28.97,0.1,W,Light Rain,2017-07-16
11,9:08 AM,73,71,93,12,0,28.97,0.1,W,Heavy Rain,2017-07-16
12,9:13 AM,73,71,93,8,0,28.97,0.2,W,Heavy Rain,2017-07-16
13,9:22 AM,73,71,93,6,0,28.97,0.3,W,Light Rain,2017-07-16
14,9:26 AM,73,71,93,6,0,28.98,0.0,W,Light Rain,2017-07-16
15,9:51 AM,73,71,93,6,0,28.97,0.1,W,Light Rain,2017-07-16
16,10:22 AM,73,71,93,3,0,28.97,0.1,W,Cloudy,2017-07-16
17,11:22 AM,74,71,91,0,0,28.95,0.0,CALM,Light Rain,2017-07-16
18,12:22 PM,78,71,79,0,0,28.94,0.0,CALM,Mostly Cloudy,2017-07-16
19,1:22 PM,80,71,74,0,0,28.93,0.0,CALM,Mostly Cloudy,2017-07-16
20,2:22 PM,79,69,72,6,0,28.91,0.0,S,Mostly Cloudy,2017-07-16
21,3:22 PM,82,70,67,5,0,28.89,0.0,VAR,Mostly Cloudy,2017-07-16
22,4:22 PM,82,69,65,6,0,28.87,0.0,SSW,Partly Cloudy,2017-07-16
23,5:22 PM,82,69,65,7,0,28.87,0.0,SSW,Cloudy,2017-07-16
24,6:22 PM,81,70,69,8,0,28.87,0.0,SSW,Mostly Cloudy,2017-07-16
25,7:22 PM,80,71,74,6,0,28.88,0.0,S,Mostly Cloudy,2017-07-16
26,9:22 PM,80,70,71,0,0,28.88,0.0,CALM,Mostly Cloudy,2017-07-16
27,10:22 PM,78,71,79,5,0,28.89,0.0,SSW,Partly Cloudy,2017-07-16
28,11:22 PM,76,72,87,7,0,28.91,0.0,S,Partly Cloudy,2017-07-16
29,12:22 AM,74,72,93,6,0,28.92,0.0,S,Mostly Cloudy,2017-07-16
30,12:27 AM,74,72,93,6,0,28.92,0.0,S,Mostly Cloudy,2017-07-16
