,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,67,76,9,0,28.94,0.0,SE,Mostly Cloudy,2017-10-07
1,2:22 AM,74,68,82,10,0,28.93,0.0,SE,Mostly Cloudy,2017-10-07
2,3:22 AM,73,69,87,9,0,28.92,0.0,ESE,Mostly Cloudy,2017-10-07
3,3:32 AM,73,68,84,7,0,28.92,0.0,ESE,Mostly Cloudy,2017-10-07
4,4:22 AM,73,69,87,8,0,28.92,0.0,SE,Cloudy,2017-10-07
5,5:22 AM,73,69,87,8,0,28.90,0.0,SE,Cloudy,2017-10-07
6,6:02 AM,73,69,87,8,21,28.91,0.0,ESE,Cloudy,2017-10-07
7,6:22 AM,72,69,91,9,0,28.91,0.0,SE,Cloudy,2017-10-07
8,6:13 AM,72,70,93,8,0,28.92,0.0,ESE,Light Drizzle,2017-10-07
9,6:22 AM,71,70,96,6,0,28.92,0.0,ESE,Light Drizzle,2017-10-07
10,7:22 AM,71,70,96,6,0,28.94,0.0,ESE,Light Drizzle,2017-10-07
11,7:37 AM,71,70,96,7,0,28.94,0.0,ESE,Light Drizzle,2017-10-07
12,7:47 AM,71,70,96,7,0,28.94,0.0,ESE,Drizzle and Fog,2017-10-07
13,7:58 AM,71,70,96,6,0,28.94,0.0,ESE,Light Drizzle,2017-10-07
14,8:22 AM,72,70,93,7,0,28.94,0.0,ESE,Light Drizzle,2017-10-07
15,8:27 AM,72,70,93,9,0,28.94,0.0,ESE,Drizzle and Fog,2017-10-07
16,8:35 AM,72,70,93,7,0,28.94,0.0,ESE,Light Drizzle,2017-10-07
17,9:22 AM,72,71,97,6,0,28.95,0.0,SE,Light Drizzle,2017-10-07
18,10:08 AM,73,71,93,7,0,28.95,0.0,SSE,Cloudy,2017-10-07
19,10:22 AM,74,71,91,8,0,28.95,0.0,SE,Cloudy,2017-10-07
20,11:08 AM,75,70,84,7,0,28.95,0.0,ESE,Mostly Cloudy,2017-10-07
21,11:22 AM,76,71,85,5,0,28.95,0.0,SSE,Cloudy,2017-10-07
22,11:59 AM,77,70,79,6,0,28.94,0.0,SE,Mostly Cloudy,2017-10-07
23,12:22 PM,79,70,74,8,0,28.94,0.0,SSE,Mostly Cloudy,2017-10-07
24,1:22 PM,80,71,74,8,0,28.93,0.0,E,Mostly Cloudy,2017-10-07
25,2:22 PM,81,70,69,5,0,28.90,0.0,VAR,Mostly Cloudy,2017-10-07
26,3:22 PM,80,70,71,9,0,28.89,0.0,ESE,Cloudy,2017-10-07
27,3:58 PM,80,71,74,12,0,28.88,0.0,ESE,Cloudy,2017-10-07
28,4:22 PM,80,71,74,9,0,28.88,0.0,SE,Cloudy,2017-10-07
29,5:22 PM,79,71,77,8,0,28.86,0.0,ESE,Cloudy,2017-10-07
30,6:22 PM,78,71,79,9,0,28.86,0.0,ESE,Cloudy,2017-10-07
31,7:22 PM,77,71,82,8,0,28.87,0.0,ESE,Cloudy,2017-10-07
32,9:22 PM,77,72,84,8,0,28.88,0.0,ESE,Mostly Cloudy,2017-10-07
33,10:22 PM,76,72,87,9,0,28.88,0.0,ESE,Cloudy,2017-10-07
34,11:22 PM,76,71,85,8,0,28.89,0.0,E,Light Rain,2017-10-07
35,12:22 AM,75,72,90,8,0,28.89,0.0,ESE,Light Rain,2017-10-07
