,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,52,49,89,8,0,29.17,0.0,ENE,Cloudy,2017-02-28
1,2:55 AM,52,49,89,7,0,29.17,0.0,E,Cloudy,2017-02-28
2,3:22 AM,52,49,89,6,0,29.17,0.0,E,Mostly Cloudy,2017-02-28
3,3:57 AM,52,49,89,6,0,29.17,0.0,E,Mostly Cloudy,2017-02-28
4,4:22 AM,52,49,89,5,0,29.16,0.0,E,Cloudy,2017-02-28
5,5:22 AM,52,47,83,6,0,29.17,0.0,E,Cloudy,2017-02-28
6,6:22 AM,52,46,80,6,0,29.17,0.0,E,Mostly Cloudy,2017-02-28
7,6:22 AM,52,46,80,3,0,29.17,0.0,E,Mostly Cloudy,2017-02-28
8,6:33 AM,52,46,80,5,0,29.18,0.0,ESE,Partly Cloudy,2017-02-28
9,7:22 AM,50,46,86,3,0,29.18,0.0,E,Fair,2017-02-28
10,8:22 AM,52,46,80,3,0,29.18,0.0,E,Mostly Cloudy,2017-02-28
11,9:22 AM,56,49,77,5,0,29.19,0.0,SE,Partly Cloudy,2017-02-28
12,10:22 AM,59,52,78,8,0,29.17,0.0,SE,Cloudy,2017-02-28
13,11:03 AM,62,54,75,9,0,29.17,0.0,S,Cloudy,2017-02-28
14,11:22 AM,64,56,75,10,0,29.17,0.0,SSE,Cloudy,2017-02-28
15,12:22 PM,65,57,75,9,0,29.16,0.0,S,Mostly Cloudy,2017-02-28
16,1:22 PM,69,58,68,10,22,29.13,0.0,S,Mostly Cloudy,2017-02-28
17,2:22 PM,69,59,70,9,0,29.09,0.0,S,Mostly Cloudy,2017-02-28
18,3:22 PM,69,59,70,12,0,29.07,0.0,SSE,Cloudy,2017-02-28
19,4:22 PM,69,60,73,13,18,29.07,0.0,SW,Cloudy,2017-02-28
20,5:22 PM,68,60,76,12,0,29.07,0.0,SSW,Cloudy,2017-02-28
21,6:22 PM,66,60,81,8,0,29.08,0.0,SSW,Cloudy,2017-02-28
22,7:11 PM,65,60,84,5,0,29.08,0.0,SSW,Cloudy,2017-02-28
23,7:22 PM,65,60,84,0,0,29.08,0.0,CALM,Cloudy,2017-02-28
24,9:22 PM,64,60,87,3,0,29.06,0.0,ESE,Cloudy,2017-02-28
25,10:22 PM,63,60,90,6,0,29.05,0.0,ESE,Cloudy,2017-02-28
26,11:22 PM,63,60,90,5,0,29.05,0.0,ESE,Mostly Cloudy,2017-02-28
27,12:22 AM,62,59,90,5,0,29.03,0.0,SE,Mostly Cloudy,2017-02-28
28,1:22 AM,60,59,96,5,0,29.03,0.0,SSE,Cloudy,2017-02-28
