,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,72,87,5,0,29.04,0.0,SW,Mostly Cloudy,2017-07-15
1,2:22 AM,76,73,91,0,0,29.04,0.0,CALM,Partly Cloudy,2017-07-15
2,3:22 AM,75,72,90,3,0,29.03,0.0,S,Partly Cloudy,2017-07-15
3,4:22 AM,75,71,87,3,0,29.01,0.0,WNW,Mostly Cloudy,2017-07-15
4,5:22 AM,74,71,91,5,0,29.01,0.0,WNW,Partly Cloudy,2017-07-15
5,6:22 AM,74,70,87,7,0,29.01,0.0,NNW,Partly Cloudy,2017-07-15
6,6:22 AM,74,70,87,0,0,29.02,0.0,CALM,Partly Cloudy,2017-07-15
7,7:22 AM,75,71,87,0,0,29.03,0.0,CALM,Partly Cloudy,2017-07-15
8,8:22 AM,78,71,79,3,0,29.04,0.0,SSE,Cloudy,2017-07-15
9,9:22 AM,82,72,71,0,0,29.04,0.0,CALM,Mostly Cloudy,2017-07-15
10,10:22 AM,85,70,61,5,0,29.03,0.0,VAR,Mostly Cloudy,2017-07-15
11,11:22 AM,87,70,57,10,0,29.02,0.0,WNW,Mostly Cloudy,2017-07-15
12,12:22 PM,88,71,57,6,0,29.01,0.0,W,Cloudy,2017-07-15
13,1:22 PM,88,71,57,0,0,28.98,0.0,CALM,Mostly Cloudy,2017-07-15
14,2:22 PM,87,70,57,8,0,28.96,0.0,WNW,Mostly Cloudy,2017-07-15
15,3:22 PM,90,69,50,12,0,28.95,0.0,NW,Mostly Cloudy,2017-07-15
16,4:22 PM,83,69,63,15,0,28.94,0.0,N,Mostly Cloudy,2017-07-15
17,5:22 PM,82,69,65,7,0,28.93,0.0,NNW,Mostly Cloudy,2017-07-15
18,6:22 PM,82,68,62,7,0,28.93,0.0,NW,Mostly Cloudy,2017-07-15
19,7:22 PM,80,69,69,8,0,28.94,0.0,NNW,Mostly Cloudy,2017-07-15
20,9:22 PM,79,69,72,6,0,28.94,0.0,NW,Cloudy,2017-07-15
21,10:22 PM,77,69,76,5,0,28.94,0.0,SW,Mostly Cloudy,2017-07-15
22,11:22 PM,76,69,79,0,0,28.94,0.0,CALM,Cloudy,2017-07-15
23,12:22 AM,77,70,79,0,0,28.95,0.0,CALM,Cloudy,2017-07-15
