,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:32 AM,74,72,93,6,0,28.92,0.0,S,Mostly Cloudy,2017-07-17
1,12:55 AM,74,72,93,8,0,28.91,0.0,SSW,Partly Cloudy,2017-07-17
2,1:05 AM,74,72,93,7,0,28.91,0.0,SSW,Mostly Cloudy,2017-07-17
3,1:22 AM,74,72,93,8,0,28.92,0.0,SSW,Mostly Cloudy,2017-07-17
4,2:22 AM,74,71,91,6,0,28.92,0.0,SW,Cloudy,2017-07-17
5,3:22 AM,73,71,93,7,0,28.91,0.0,SSW,Cloudy,2017-07-17
6,4:05 AM,73,71,93,3,0,28.92,0.0,SSW,Thunder,2017-07-17
7,4:22 AM,73,68,84,20,25,28.93,0.0,NNE,Thunder,2017-07-17
8,4:32 AM,72,66,81,13,0,28.94,0.0,NE,Light Rain with Thunder,2017-07-17
9,4:41 AM,71,66,84,12,0,28.93,0.0,NE,Heavy Rain,2017-07-17
10,4:52 AM,68,66,93,3,0,28.91,0.2,WSW,Heavy Rain,2017-07-17
11,5:05 AM,68,66,93,8,0,28.90,0.3,WSW,T-Storm,2017-07-17
12,5:22 AM,68,66,93,12,0,28.90,0.3,SW,Light Rain,2017-07-17
13,6:17 AM,70,66,88,3,0,28.90,0.0,N,Mostly Cloudy,2017-07-17
14,6:22 AM,69,66,90,0,0,28.90,0.0,CALM,Mostly Cloudy,2017-07-17
15,6:22 AM,68,67,96,8,0,28.93,0.0,NW,Mostly Cloudy,2017-07-17
16,7:22 AM,71,67,87,7,0,28.94,0.0,N,Cloudy,2017-07-17
17,8:22 AM,75,68,79,5,0,28.95,0.0,VAR,Mostly Cloudy,2017-07-17
18,9:22 AM,78,67,68,0,0,28.95,0.0,CALM,Partly Cloudy,2017-07-17
19,10:22 AM,80,70,71,0,0,28.95,0.0,CALM,Partly Cloudy,2017-07-17
20,11:22 AM,81,71,72,6,0,28.95,0.0,VAR,Partly Cloudy,2017-07-17
21,12:22 PM,84,72,67,6,0,28.95,0.0,NW,Partly Cloudy,2017-07-17
22,1:22 PM,85,73,67,0,0,28.94,0.0,CALM,Mostly Cloudy,2017-07-17
23,2:22 PM,87,72,61,6,0,28.93,0.0,W,Partly Cloudy,2017-07-17
24,3:22 PM,87,72,61,9,0,28.91,0.0,NNW,Partly Cloudy,2017-07-17
25,4:17 PM,84,72,66,3,0,28.91,0.0,SW,Thunder in the Vicinity,2017-07-17
26,4:22 PM,85,71,63,5,0,28.91,0.0,SSW,Thunder in the Vicinity,2017-07-17
27,4:45 PM,83,72,69,6,0,28.90,0.0,SSW,Mostly Cloudy,2017-07-17
28,5:22 PM,83,73,72,6,0,28.91,0.0,S,Light Rain,2017-07-17
29,6:22 PM,83,72,69,0,0,28.92,0.0,CALM,Mostly Cloudy,2017-07-17
30,7:13 PM,83,72,69,5,0,28.94,0.0,SSW,Thunder in the Vicinity,2017-07-17
31,7:22 PM,84,72,67,5,0,28.93,0.0,SSE,Thunder,2017-07-17
32,8:43 PM,77,65,66,30,45,28.96,0.0,NE,Thunder / Windy,2017-07-17
33,8:55 PM,74,65,73,23,32,28.95,0.0,NNE,Light Rain with Thunder,2017-07-17
34,9:22 PM,74,65,73,9,0,28.92,0.0,W,T-Storm,2017-07-17
35,9:38 PM,73,65,76,3,0,28.93,0.0,VAR,Mostly Cloudy,2017-07-17
36,10:22 PM,74,66,76,6,0,28.95,0.0,N,Mostly Cloudy,2017-07-17
37,11:22 PM,74,66,76,6,0,28.97,0.0,NE,Mostly Cloudy,2017-07-17
38,12:22 AM,73,66,79,0,0,28.96,0.0,CALM,Mostly Cloudy,2017-07-17
