,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,47,46,97,3,0,29.06,0.0,E,Cloudy,2017-12-18
1,3:22 AM,47,46,97,0,0,29.07,0.0,CALM,Cloudy,2017-12-18
2,3:46 AM,47,47,100,0,0,29.07,0.0,CALM,Fog,2017-12-18
3,4:01 AM,47,47,100,0,0,29.07,0.0,CALM,Fog,2017-12-18
4,4:22 AM,47,47,100,0,0,29.07,0.0,CALM,Fog,2017-12-18
5,4:33 AM,47,47,100,0,0,29.07,0.0,CALM,Fog,2017-12-18
6,5:22 AM,47,47,100,5,0,29.06,0.0,NE,Fog,2017-12-18
7,6:22 AM,47,47,100,0,0,29.05,0.0,CALM,Fog,2017-12-18
8,5:38 AM,47,47,100,0,0,29.05,0.0,CALM,Fog,2017-12-18
9,6:22 AM,47,47,100,0,0,29.07,0.0,CALM,Fog,2017-12-18
10,7:22 AM,48,48,100,0,0,29.08,0.0,CALM,Fog,2017-12-18
11,8:22 AM,48,48,100,0,0,29.09,0.0,CALM,Fog,2017-12-18
12,8:40 AM,48,48,100,0,0,29.09,0.0,CALM,Fog,2017-12-18
13,9:05 AM,48,48,100,0,0,29.09,0.0,CALM,Fog,2017-12-18
14,9:07 AM,49,49,100,0,0,29.09,0.0,CALM,Fog,2017-12-18
15,9:17 AM,48,48,100,0,0,29.10,0.0,CALM,Fog,2017-12-18
16,9:22 AM,48,48,100,0,0,29.10,0.0,CALM,Fog,2017-12-18
17,9:33 AM,49,49,100,0,0,29.10,0.0,CALM,Fog,2017-12-18
18,10:20 AM,50,50,100,7,0,29.11,0.0,WNW,Mist,2017-12-18
19,10:22 AM,50,50,100,7,0,29.11,0.0,NW,Mist,2017-12-18
20,10:37 AM,51,51,100,5,0,29.11,0.0,WNW,Mist,2017-12-18
21,10:41 AM,51,51,100,5,0,29.11,0.0,WNW,Mist,2017-12-18
22,11:22 AM,52,52,100,3,0,29.12,0.0,WNW,Mist,2017-12-18
23,11:48 AM,54,53,97,3,0,29.11,0.0,NW,Mist,2017-12-18
24,12:22 PM,57,54,89,0,0,29.10,0.0,CALM,Mostly Cloudy,2017-12-18
25,1:17 PM,57,55,94,8,0,29.08,0.0,W,Mostly Cloudy,2017-12-18
26,1:22 PM,59,55,87,8,0,29.08,0.0,W,Mostly Cloudy,2017-12-18
27,1:35 PM,59,55,87,9,0,29.07,0.0,WSW,Mostly Cloudy,2017-12-18
28,2:22 PM,62,56,80,9,0,29.05,0.0,W,Mostly Cloudy,2017-12-18
29,3:22 PM,61,55,81,10,0,29.07,0.0,WNW,Cloudy,2017-12-18
30,4:22 PM,61,55,81,5,0,29.07,0.0,W,Mostly Cloudy,2017-12-18
31,5:22 PM,60,55,83,6,0,29.06,0.0,W,Mostly Cloudy,2017-12-18
32,6:22 PM,58,55,90,6,0,29.07,0.0,SSW,Mostly Cloudy,2017-12-18
33,7:22 PM,57,56,96,5,0,29.08,0.0,W,Mostly Cloudy,2017-12-18
34,9:22 PM,55,55,100,3,0,29.09,0.0,WSW,Mostly Cloudy,2017-12-18
35,10:22 PM,55,55,100,6,0,29.10,0.0,SW,Mostly Cloudy,2017-12-18
36,11:22 PM,54,54,100,6,0,29.10,0.0,SW,Mostly Cloudy,2017-12-18
37,12:08 AM,54,54,100,6,0,29.10,0.0,SW,Cloudy,2017-12-18
38,12:22 AM,54,54,100,5,0,29.09,0.0,W,Cloudy,2017-12-18
39,1:22 AM,53,53,100,5,0,29.09,0.0,W,Mostly Cloudy,2017-12-18
