,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:16 AM,72,72,100,6,0,29.06,0.0,S,Mostly Cloudy,2017-07-02
1,1:22 AM,72,71,97,3,0,29.06,0.0,S,Mostly Cloudy,2017-07-02
2,2:22 AM,73,70,90,5,0,29.05,0.0,NNE,Cloudy,2017-07-02
3,3:22 AM,72,70,93,5,0,29.04,0.0,S,Cloudy,2017-07-02
4,4:22 AM,71,70,96,0,0,29.02,0.0,CALM,Partly Cloudy,2017-07-02
5,5:22 AM,71,70,96,3,0,29.01,0.0,W,Fair,2017-07-02
6,6:22 AM,71,69,93,5,0,29.02,0.0,WNW,Fair,2017-07-02
7,6:22 AM,70,69,97,3,0,29.04,0.0,W,Partly Cloudy,2017-07-02
8,7:22 AM,72,70,93,5,0,29.05,0.0,W,Mostly Cloudy,2017-07-02
9,8:22 AM,74,70,87,6,0,29.08,0.0,W,Mostly Cloudy,2017-07-02
10,9:22 AM,77,71,82,5,0,29.08,0.0,W,Cloudy,2017-07-02
11,10:22 AM,80,72,76,3,0,29.09,0.0,VAR,Mostly Cloudy,2017-07-02
12,11:22 AM,84,73,69,7,0,29.09,0.0,VAR,Mostly Cloudy,2017-07-02
13,12:22 PM,84,72,67,5,0,29.08,0.0,VAR,Cloudy,2017-07-02
14,1:22 PM,87,70,57,6,0,29.05,0.0,NW,Mostly Cloudy,2017-07-02
15,2:22 PM,86,71,61,9,0,29.03,0.0,W,Mostly Cloudy,2017-07-02
16,3:22 PM,87,71,59,10,0,29.01,0.0,W,Cloudy,2017-07-02
17,4:22 PM,89,71,55,10,0,29.01,0.0,WNW,Mostly Cloudy,2017-07-02
18,5:22 PM,88,70,55,8,0,28.99,0.0,W,Mostly Cloudy,2017-07-02
19,6:22 PM,87,70,57,7,0,28.99,0.0,WSW,Mostly Cloudy,2017-07-02
20,7:22 PM,83,72,69,16,0,29.01,0.0,ENE,Mostly Cloudy,2017-07-02
21,8:34 PM,81,72,74,16,0,29.01,0.0,E,Mostly Cloudy,2017-07-02
22,9:22 PM,79,72,79,9,0,29.00,0.0,E,Mostly Cloudy,2017-07-02
23,10:22 PM,77,72,84,8,0,29.01,0.0,E,Thunder,2017-07-02
24,11:22 PM,76,71,85,9,0,29.03,0.0,SW,Light Rain with Thunder,2017-07-02
25,11:29 PM,74,72,93,10,0,29.04,0.0,W,T-Storm,2017-07-02
26,11:55 PM,73,71,93,7,0,29.04,0.4,W,T-Storm,2017-07-02
27,12:22 AM,72,71,97,5,0,29.03,0.5,WSW,Light Rain with Thunder,2017-07-02
