,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:52 AM,60,57,90,5,0,28.67,0.0,E,Mostly Cloudy,2017-04-25
1,1:22 AM,60,57,90,3,0,28.66,0.0,S,Mostly Cloudy,2017-04-25
2,2:11 AM,60,58,93,6,0,28.67,0.0,S,Cloudy,2017-04-25
3,2:22 AM,60,57,90,5,0,28.67,0.0,S,Cloudy,2017-04-25
4,3:22 AM,59,57,93,7,0,28.66,0.0,WNW,Cloudy,2017-04-25
5,4:05 AM,59,57,93,6,0,28.66,0.0,NW,Light Drizzle,2017-04-25
6,4:22 AM,59,57,93,5,0,28.66,0.0,WNW,Light Rain,2017-04-25
7,4:47 AM,59,57,93,6,0,28.66,0.0,WNW,Light Drizzle,2017-04-25
8,5:22 AM,59,56,90,8,0,28.66,0.0,NW,Mostly Cloudy,2017-04-25
9,6:22 AM,58,56,93,8,0,28.66,0.0,WNW,Mostly Cloudy,2017-04-25
10,6:22 AM,57,55,93,6,0,28.67,0.0,WNW,Fair,2017-04-25
11,7:20 AM,57,55,94,10,0,28.67,0.0,NW,Fair,2017-04-25
12,7:22 AM,58,56,93,10,0,28.67,0.0,NW,Fair,2017-04-25
13,8:22 AM,61,57,87,9,0,28.68,0.0,WNW,Fair,2017-04-25
14,9:22 AM,64,57,78,12,0,28.70,0.0,NW,Fair,2017-04-25
15,10:22 AM,67,58,73,13,0,28.70,0.0,NW,Fair,2017-04-25
16,10:58 AM,68,57,68,9,0,28.71,0.0,NNW,Mostly Cloudy,2017-04-25
17,11:22 AM,68,56,65,16,0,28.71,0.0,WNW,Mostly Cloudy,2017-04-25
18,12:08 PM,70,56,61,13,0,28.70,0.0,N,Partly Cloudy,2017-04-25
19,12:22 PM,71,58,63,15,0,28.70,0.0,NNW,Fair,2017-04-25
20,1:22 PM,73,58,59,10,0,28.68,0.0,WNW,Fair,2017-04-25
21,2:22 PM,75,57,53,12,18,28.67,0.0,NNW,Fair,2017-04-25
22,3:22 PM,75,58,55,10,0,28.67,0.0,WNW,Fair,2017-04-25
23,4:22 PM,77,57,50,13,0,28.66,0.0,WNW,Fair,2017-04-25
24,5:22 PM,76,56,50,12,0,28.65,0.0,W,Fair,2017-04-25
25,6:22 PM,76,55,48,13,0,28.66,0.0,WNW,Fair,2017-04-25
26,7:22 PM,73,56,55,8,0,28.66,0.0,NW,Fair,2017-04-25
27,9:22 PM,70,56,61,6,0,28.67,0.0,NW,Fair,2017-04-25
28,10:22 PM,69,56,63,6,0,28.67,0.0,NW,Fair,2017-04-25
29,11:22 PM,67,56,68,3,0,28.69,0.0,NW,Fair,2017-04-25
30,12:22 AM,65,57,75,0,0,28.69,0.0,CALM,Fair,2017-04-25
