,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,40,33,77,12,0,29.08,0.0,WNW,Cloudy,2017-12-25
1,2:53 AM,40,34,79,17,26,29.09,0.0,NW,Cloudy,2017-12-25
2,3:20 AM,39,34,81,12,0,29.09,0.0,WNW,Cloudy,2017-12-25
3,3:22 AM,39,33,79,14,22,29.09,0.0,NW,Cloudy,2017-12-25
4,4:22 AM,37,28,70,17,24,29.11,0.0,NW,Partly Cloudy,2017-12-25
5,5:22 AM,35,27,72,16,0,29.12,0.0,NW,Partly Cloudy,2017-12-25
6,6:22 AM,34,27,75,14,0,29.13,0.0,NW,Fair,2017-12-25
7,6:22 AM,32,22,66,18,24,29.13,0.0,NW,Fair,2017-12-25
8,7:22 AM,31,22,69,14,0,29.15,0.0,NNW,Fair,2017-12-25
9,8:22 AM,31,21,67,13,0,29.18,0.0,NW,Cloudy,2017-12-25
10,9:22 AM,31,18,59,14,21,29.19,0.0,NNW,Cloudy,2017-12-25
11,10:22 AM,32,17,54,10,0,29.20,0.0,NW,Mostly Cloudy,2017-12-25
12,11:22 AM,34,16,48,12,0,29.25,0.0,NW,Cloudy,2017-12-25
13,12:22 PM,36,16,44,18,23,29.26,0.0,NW,Mostly Cloudy,2017-12-25
14,1:22 PM,37,14,39,16,25,29.25,0.0,N,Cloudy,2017-12-25
15,2:22 PM,39,15,38,16,0,29.24,0.0,NNW,Mostly Cloudy,2017-12-25
16,3:22 PM,38,18,44,14,0,29.25,0.0,NW,Cloudy,2017-12-25
17,4:22 PM,37,16,42,15,0,29.25,0.0,NNW,Mostly Cloudy,2017-12-25
18,5:22 PM,35,16,46,10,0,29.26,0.0,NW,Cloudy,2017-12-25
19,6:22 PM,35,16,46,10,0,29.28,0.0,NNW,Mostly Cloudy,2017-12-25
20,7:22 PM,34,14,44,14,0,29.26,0.0,NNW,Mostly Cloudy,2017-12-25
21,9:22 PM,33,14,46,12,0,29.26,0.0,N,Mostly Cloudy,2017-12-25
22,10:22 PM,32,15,50,10,0,29.27,0.0,N,Mostly Cloudy,2017-12-25
23,11:22 PM,32,16,52,10,0,29.26,0.0,NNW,Mostly Cloudy,2017-12-25
24,12:22 AM,32,15,50,12,0,29.27,0.0,NNW,Cloudy,2017-12-25
25,1:22 AM,32,16,52,10,0,29.25,0.0,N,Cloudy,2017-12-25
