,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,59,58,96,6,0,29.12,0.0,SW,Cloudy,2017-03-08
1,3:22 AM,59,58,96,7,0,29.13,0.0,WSW,Cloudy,2017-03-08
2,3:37 AM,59,58,96,8,0,29.12,0.0,WSW,Cloudy,2017-03-08
3,3:58 AM,59,58,96,7,0,29.12,0.0,WSW,Light Drizzle,2017-03-08
4,4:22 AM,59,58,96,10,0,29.11,0.0,WSW,Light Rain,2017-03-08
5,4:35 AM,59,58,96,12,0,29.11,0.0,W,Rain,2017-03-08
6,4:47 AM,56,55,97,17,0,29.12,0.0,NW,Light Rain,2017-03-08
7,4:52 AM,56,54,93,17,0,29.12,0.0,NW,Light Rain,2017-03-08
8,4:56 AM,56,53,90,16,0,29.12,0.0,NW,Cloudy,2017-03-08
9,5:22 AM,55,53,93,15,0,29.14,0.0,NW,Light Drizzle,2017-03-08
10,5:46 AM,55,52,89,15,0,29.14,0.0,NW,Cloudy,2017-03-08
11,6:22 AM,54,50,86,16,0,29.15,0.0,NNW,Cloudy,2017-03-08
12,6:22 AM,52,45,77,20,24,29.17,0.0,NNW,Cloudy,2017-03-08
13,7:22 AM,51,43,74,14,0,29.19,0.0,NNW,Mostly Cloudy,2017-03-08
14,8:22 AM,50,42,74,10,0,29.20,0.0,NW,Partly Cloudy,2017-03-08
15,9:22 AM,53,41,64,9,0,29.23,0.0,NNW,Fair,2017-03-08
16,10:22 AM,57,34,42,10,0,29.24,0.0,N,Fair,2017-03-08
17,11:22 AM,62,28,28,8,0,29.24,0.0,N,Fair,2017-03-08
18,12:22 PM,65,17,16,16,25,29.24,0.0,N,Fair,2017-03-08
19,1:22 PM,66,21,18,15,25,29.22,0.0,N,Fair,2017-03-08
20,2:22 PM,67,25,21,14,0,29.20,0.0,N,Fair,2017-03-08
21,3:22 PM,68,21,17,15,24,29.19,0.0,N,Fair,2017-03-08
22,4:22 PM,69,20,15,14,21,29.18,0.0,N,Fair,2017-03-08
23,5:22 PM,68,20,16,13,0,29.17,0.0,N,Fair,2017-03-08
24,6:22 PM,66,22,19,13,0,29.17,0.0,NNW,Fair,2017-03-08
25,7:22 PM,62,26,25,8,0,29.17,0.0,NW,Fair,2017-03-08
26,9:22 PM,60,25,26,6,0,29.18,0.0,NW,Fair,2017-03-08
27,10:22 PM,57,27,32,7,0,29.19,0.0,NW,Fair,2017-03-08
28,11:22 PM,56,28,34,5,0,29.20,0.0,NW,Fair,2017-03-08
29,12:22 AM,55,29,37,6,0,29.20,0.0,NW,Fair,2017-03-08
30,1:22 AM,54,28,37,7,0,29.20,0.0,NNW,Fair,2017-03-08
