,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,42,17,37,10,0,29.42,0.0,N,Fair,2017-03-04
1,3:22 AM,39,18,43,7,0,29.42,0.0,NNW,Fair,2017-03-04
2,4:22 AM,40,17,40,6,0,29.41,0.0,N,Fair,2017-03-04
3,5:22 AM,40,17,40,6,0,29.41,0.0,NNE,Partly Cloudy,2017-03-04
4,6:22 AM,38,19,47,5,0,29.43,0.0,NNE,Fair,2017-03-04
5,6:22 AM,38,17,43,3,0,29.46,0.0,E,Fair,2017-03-04
6,7:22 AM,37,20,50,0,0,29.47,0.0,CALM,Fair,2017-03-04
7,8:22 AM,40,19,43,3,0,29.49,0.0,N,Fair,2017-03-04
8,9:22 AM,43,17,35,7,0,29.49,0.0,E,Fair,2017-03-04
9,10:22 AM,48,16,28,9,0,29.50,0.0,SE,Fair,2017-03-04
10,11:22 AM,50,17,27,7,0,29.50,0.0,E,Fair,2017-03-04
11,12:22 PM,52,16,24,3,0,29.48,0.0,SSE,Fair,2017-03-04
12,1:22 PM,55,16,22,0,0,29.46,0.0,CALM,Fair,2017-03-04
13,2:22 PM,59,18,20,0,0,29.42,0.0,CALM,Fair,2017-03-04
14,3:22 PM,60,18,20,3,0,29.39,0.0,SSE,Partly Cloudy,2017-03-04
15,4:22 PM,63,18,18,3,0,29.36,0.0,ENE,Partly Cloudy,2017-03-04
16,5:22 PM,62,18,18,0,0,29.35,0.0,CALM,Partly Cloudy,2017-03-04
17,6:22 PM,61,18,19,3,0,29.36,0.0,SSE,Partly Cloudy,2017-03-04
18,7:22 PM,58,23,26,5,0,29.36,0.0,S,Partly Cloudy,2017-03-04
19,9:22 PM,55,23,29,5,0,29.37,0.0,S,Mostly Cloudy,2017-03-04
20,10:22 PM,53,23,31,0,0,29.39,0.0,CALM,Cloudy,2017-03-04
21,11:22 PM,53,24,32,0,0,29.40,0.0,CALM,Cloudy,2017-03-04
22,12:22 AM,50,27,41,0,0,29.38,0.0,CALM,Cloudy,2017-03-04
23,1:22 AM,50,27,41,0,0,29.37,0.0,CALM,Cloudy,2017-03-04
