,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,73,82,0,0,29.04,0.0,CALM,Fair,2017-07-19
1,2:22 AM,79,73,82,0,0,29.02,0.0,CALM,Fair,2017-07-19
2,3:22 AM,77,73,88,0,0,29.03,0.0,CALM,Fair,2017-07-19
3,4:22 AM,75,72,90,0,0,29.02,0.0,CALM,Fair,2017-07-19
4,5:22 AM,75,72,90,3,0,29.02,0.0,NW,Fair,2017-07-19
5,6:22 AM,75,72,90,0,0,29.03,0.0,CALM,Fair,2017-07-19
6,6:22 AM,74,72,93,5,0,29.04,0.0,W,Fair,2017-07-19
7,7:22 AM,76,72,87,7,0,29.06,0.0,NW,Fair,2017-07-19
8,8:22 AM,79,72,79,6,0,29.07,0.0,WNW,Fair,2017-07-19
9,9:22 AM,83,72,69,3,0,29.07,0.0,W,Fair,2017-07-19
10,10:22 AM,86,73,65,8,0,29.08,0.0,NW,Fair,2017-07-19
11,11:22 AM,88,71,57,12,0,29.08,0.0,NW,Mostly Cloudy,2017-07-19
12,12:22 PM,87,71,59,9,0,29.07,0.0,NW,Mostly Cloudy,2017-07-19
13,1:22 PM,91,70,50,5,0,29.04,0.0,N,Partly Cloudy,2017-07-19
14,2:22 PM,92,68,45,8,0,29.03,0.0,N,Partly Cloudy,2017-07-19
15,3:22 PM,92,69,47,9,0,29.00,0.0,NW,Partly Cloudy,2017-07-19
16,4:22 PM,92,67,44,10,18,28.99,0.0,NW,Partly Cloudy,2017-07-19
17,5:22 PM,91,66,43,9,0,28.98,0.0,NW,Fair,2017-07-19
18,6:22 PM,90,67,46,9,0,28.98,0.0,NW,Fair,2017-07-19
19,7:22 PM,89,67,48,8,0,28.99,0.0,NW,Fair,2017-07-19
20,9:22 PM,86,68,55,7,0,28.99,0.0,NNW,Partly Cloudy,2017-07-19
21,10:22 PM,87,65,48,6,0,29.00,0.0,N,Fair,2017-07-19
22,11:22 PM,86,65,49,6,0,29.01,0.0,N,Fair,2017-07-19
23,12:22 AM,81,69,67,3,0,29.02,0.0,W,Fair,2017-07-19
