,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,42,25,51,6,0,29.27,0.0,NW,Fair,2017-03-03
1,3:22 AM,41,25,53,3,0,29.27,0.0,WNW,Fair,2017-03-03
2,4:22 AM,40,25,55,7,0,29.27,0.0,WNW,Fair,2017-03-03
3,5:22 AM,40,24,53,6,0,29.27,0.0,WNW,Partly Cloudy,2017-03-03
4,6:22 AM,39,25,57,6,0,29.29,0.0,WNW,Fair,2017-03-03
5,6:22 AM,38,24,57,0,0,29.31,0.0,CALM,Fair,2017-03-03
6,7:22 AM,37,26,65,3,0,29.32,0.0,WSW,Fair,2017-03-03
7,8:22 AM,40,26,58,5,0,29.34,0.0,W,Fair,2017-03-03
8,9:22 AM,46,25,44,13,0,29.37,0.0,WNW,Fair,2017-03-03
9,10:22 AM,51,24,35,12,29,29.38,0.0,NNW,Fair,2017-03-03
10,11:22 AM,54,20,26,21,25,29.39,0.0,NW,Fair / Windy,2017-03-03
11,12:22 PM,55,19,24,23,28,29.40,0.0,N,Fair / Windy,2017-03-03
12,1:22 PM,56,18,23,23,26,29.38,0.0,NW,Fair / Windy,2017-03-03
13,2:22 PM,57,16,20,22,33,29.36,0.0,WNW,Fair / Windy,2017-03-03
14,3:22 PM,57,19,23,17,29,29.35,0.0,WNW,Fair,2017-03-03
15,4:22 PM,57,19,23,13,0,29.35,0.0,NNW,Fair,2017-03-03
16,5:22 PM,57,19,23,16,0,29.36,0.0,NW,Fair,2017-03-03
17,6:22 PM,55,16,22,15,22,29.37,0.0,NNW,Fair,2017-03-03
18,7:22 PM,53,17,24,12,0,29.38,0.0,N,Fair,2017-03-03
19,9:22 PM,51,16,25,8,0,29.40,0.0,NNW,Fair,2017-03-03
20,10:22 PM,48,17,29,8,0,29.41,0.0,NNW,Fair,2017-03-03
21,11:22 PM,46,15,29,7,0,29.41,0.0,NNW,Fair,2017-03-03
22,12:22 AM,44,17,34,7,0,29.42,0.0,NNW,Fair,2017-03-03
23,1:22 AM,41,19,41,7,0,29.42,0.0,NNW,Partly Cloudy,2017-03-03
