,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,59,47,64,13,0,29.20,0.0,SSE,Partly Cloudy,2017-03-07
1,3:22 AM,58,48,70,12,18,29.20,0.0,SSE,Fair,2017-03-07
2,4:22 AM,57,49,74,7,0,29.20,0.0,SSE,Fair,2017-03-07
3,5:22 AM,56,50,80,8,0,29.18,0.0,SSE,Mostly Cloudy,2017-03-07
4,6:22 AM,56,50,80,9,0,29.16,0.0,S,Partly Cloudy,2017-03-07
5,6:22 AM,56,51,84,9,0,29.17,0.0,S,Fair,2017-03-07
6,7:22 AM,56,51,84,10,0,29.18,0.0,S,Mostly Cloudy,2017-03-07
7,8:22 AM,57,51,81,10,0,29.20,0.0,SSE,Mostly Cloudy,2017-03-07
8,9:22 AM,60,51,72,13,0,29.21,0.0,S,Mostly Cloudy,2017-03-07
9,10:22 AM,63,52,67,10,23,29.21,0.0,S,Mostly Cloudy,2017-03-07
10,11:22 AM,67,52,59,18,0,29.20,0.0,S,Partly Cloudy,2017-03-07
11,12:22 PM,68,51,55,16,29,29.18,0.0,S,Mostly Cloudy,2017-03-07
12,1:22 PM,68,50,52,20,24,29.15,0.0,SSW,Cloudy,2017-03-07
13,2:22 PM,68,53,59,10,0,29.11,0.0,SSW,Light Rain,2017-03-07
14,3:22 PM,69,50,51,14,24,29.08,0.0,S,Light Rain,2017-03-07
15,4:22 PM,65,55,70,7,0,29.09,0.0,SW,Light Rain,2017-03-07
16,5:22 PM,63,56,78,9,0,29.08,0.0,SSW,Light Rain,2017-03-07
17,6:22 PM,62,58,86,8,0,29.09,0.0,SSW,Rain,2017-03-07
18,7:19 PM,61,57,88,22,31,29.12,0.0,NW,Heavy Rain / Windy,2017-03-07
19,7:22 PM,61,57,87,29,35,29.13,0.0,NW,Heavy Rain / Windy,2017-03-07
20,8:37 PM,59,58,96,13,0,29.15,0.1,NW,T-Storm,2017-03-07
21,8:57 PM,59,58,96,7,0,29.15,0.3,NW,Heavy Rain,2017-03-07
22,9:22 PM,59,58,96,0,0,29.14,0.3,CALM,Light Rain,2017-03-07
23,10:22 PM,59,58,96,8,0,29.15,0.1,SSW,Light Rain,2017-03-07
24,11:22 PM,59,59,100,12,0,29.12,0.0,S,Light Rain,2017-03-07
25,12:22 AM,59,59,100,8,0,29.12,0.0,SW,Light Rain,2017-03-07
26,1:05 AM,59,58,96,10,0,29.13,0.0,SW,Cloudy,2017-03-07
27,1:22 AM,59,58,96,10,0,29.12,0.0,SSW,Cloudy,2017-03-07
