,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,70,93,6,0,28.94,0.0,SSW,Fair,2017-07-08
1,2:22 AM,72,71,97,12,0,28.94,0.0,SW,Fair,2017-07-08
2,3:22 AM,73,70,90,10,0,28.94,0.0,WSW,Fair,2017-07-08
3,4:22 AM,73,71,93,7,0,28.94,0.0,WSW,Fair,2017-07-08
4,5:22 AM,73,71,93,6,0,28.94,0.0,W,Fair,2017-07-08
5,6:22 AM,72,71,97,6,0,28.94,0.0,W,Fair,2017-07-08
6,6:20 AM,72,70,94,7,0,28.94,0.0,WNW,Fair,2017-07-08
7,6:22 AM,71,70,96,7,0,28.94,0.0,W,Fair,2017-07-08
8,6:53 AM,72,70,93,10,0,28.96,0.0,WNW,Mostly Cloudy,2017-07-08
9,7:14 AM,72,71,97,10,0,28.95,0.0,WNW,Partly Cloudy,2017-07-08
10,7:22 AM,73,71,93,12,0,28.95,0.0,WNW,Partly Cloudy,2017-07-08
11,8:22 AM,76,72,87,9,0,28.96,0.0,WNW,Fair,2017-07-08
12,9:22 AM,80,73,79,6,0,28.95,0.0,W,Partly Cloudy,2017-07-08
13,10:22 AM,83,73,72,7,0,28.95,0.0,SSW,Cloudy,2017-07-08
14,11:22 AM,86,71,61,8,0,28.95,0.0,W,Cloudy,2017-07-08
15,12:22 PM,87,71,59,9,0,28.94,0.0,SW,Mostly Cloudy,2017-07-08
16,1:22 PM,88,71,57,9,0,28.94,0.0,WSW,Mostly Cloudy,2017-07-08
17,2:22 PM,88,71,57,10,0,28.91,0.0,WSW,Mostly Cloudy,2017-07-08
18,3:22 PM,90,72,55,13,0,28.90,0.0,W,Mostly Cloudy,2017-07-08
19,3:43 PM,86,71,61,12,20,28.91,0.0,WNW,Thunder,2017-07-08
20,4:03 PM,80,69,69,18,25,28.91,0.0,WNW,Light Rain with Thunder,2017-07-08
21,4:22 PM,77,70,79,8,0,28.90,0.0,WSW,Light Rain with Thunder,2017-07-08
22,5:03 PM,81,72,74,6,0,28.90,0.0,WSW,Mostly Cloudy,2017-07-08
23,5:22 PM,80,72,76,7,0,28.89,0.0,W,Mostly Cloudy,2017-07-08
24,6:22 PM,81,73,77,7,0,28.90,0.0,W,Mostly Cloudy,2017-07-08
25,7:22 PM,81,73,77,7,0,28.91,0.0,W,Mostly Cloudy,2017-07-08
26,9:22 PM,80,74,81,8,0,28.94,0.0,NW,Mostly Cloudy,2017-07-08
27,9:39 PM,79,72,79,10,0,28.94,0.0,NNW,Thunder,2017-07-08
28,9:57 PM,79,69,72,5,0,28.92,0.0,W,Mostly Cloudy,2017-07-08
29,10:22 PM,77,71,82,0,0,28.92,0.0,CALM,Cloudy,2017-07-08
30,11:22 PM,77,72,84,0,0,28.94,0.0,CALM,Mostly Cloudy,2017-07-08
31,12:00 AM,76,72,87,0,0,28.95,0.0,CALM,Mostly Cloudy,2017-07-08
32,12:22 AM,76,71,85,3,0,28.94,0.0,NW,Partly Cloudy,2017-07-08
