,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,71,97,9,0,28.89,0.0,SW,Partly Cloudy,2017-06-24
1,2:22 AM,72,71,97,9,0,28.88,0.0,SW,Cloudy,2017-06-24
2,3:05 AM,72,71,97,9,0,28.89,0.0,SW,Cloudy,2017-06-24
3,3:22 AM,72,71,97,8,0,28.89,0.0,WSW,Cloudy,2017-06-24
4,4:22 AM,72,71,97,7,0,28.88,0.0,WSW,Mostly Cloudy,2017-06-24
5,5:22 AM,72,71,97,8,0,28.89,0.0,SW,Cloudy,2017-06-24
6,6:19 AM,72,72,100,8,0,28.89,0.0,SW,Cloudy,2017-06-24
7,6:22 AM,72,71,97,7,0,28.89,0.0,SW,Cloudy,2017-06-24
8,5:35 AM,73,71,93,6,0,28.89,0.0,SW,Cloudy,2017-06-24
9,6:22 AM,73,71,93,6,0,28.90,0.0,SW,Cloudy,2017-06-24
10,7:22 AM,73,72,96,6,0,28.92,0.0,SW,Cloudy,2017-06-24
11,8:22 AM,74,72,93,9,0,28.94,0.0,WSW,Light Rain,2017-06-24
12,8:52 AM,74,73,97,7,0,28.94,0.2,WSW,Light Rain,2017-06-24
13,9:22 AM,75,73,94,6,0,28.93,0.2,SW,Cloudy,2017-06-24
14,9:29 AM,75,73,94,5,0,28.93,0.0,WSW,Light Rain,2017-06-24
15,9:46 AM,75,73,94,5,0,28.93,0.0,W,Light Rain,2017-06-24
16,10:08 AM,75,73,94,3,0,28.94,0.0,VAR,Light Rain,2017-06-24
17,10:22 AM,76,74,94,7,0,28.94,0.0,W,Cloudy,2017-06-24
18,10:46 AM,76,73,91,5,0,28.94,0.0,WSW,Cloudy,2017-06-24
19,11:08 AM,76,73,91,7,0,28.94,0.0,W,Light Rain,2017-06-24
20,11:14 AM,75,73,94,7,0,28.94,0.0,W,Light Rain,2017-06-24
21,11:22 AM,75,73,94,5,0,28.94,0.0,W,Light Rain,2017-06-24
22,11:37 AM,75,74,96,0,0,28.94,0.0,CALM,Light Rain,2017-06-24
23,11:48 AM,76,74,94,5,0,28.94,0.0,WSW,Light Rain,2017-06-24
24,12:03 PM,76,74,94,6,0,28.94,0.0,SW,Light Rain,2017-06-24
25,12:22 PM,76,74,94,6,0,28.94,0.0,SW,Mostly Cloudy,2017-06-24
26,12:35 PM,77,74,90,5,0,28.95,0.0,WSW,Cloudy,2017-06-24
27,1:22 PM,81,75,82,3,0,28.94,0.0,VAR,Mostly Cloudy,2017-06-24
28,1:46 PM,81,73,77,3,0,28.94,0.0,W,Mostly Cloudy,2017-06-24
29,2:22 PM,82,73,74,3,0,28.94,0.0,VAR,Mostly Cloudy,2017-06-24
30,3:22 PM,82,73,74,8,0,28.92,0.0,WSW,Cloudy,2017-06-24
31,4:07 PM,79,75,88,14,20,28.92,0.0,WNW,Heavy Rain,2017-06-24
32,4:09 PM,78,74,87,3,20,28.92,0.0,VAR,Heavy Rain,2017-06-24
33,4:16 PM,79,72,78,3,0,28.92,0.1,WSW,Rain,2017-06-24
34,4:22 PM,78,74,87,8,0,28.92,0.1,SW,Light Rain,2017-06-24
35,4:32 PM,78,75,90,6,0,28.92,0.0,WSW,Light Rain with Thunder,2017-06-24
36,4:55 PM,78,75,90,6,0,28.92,0.0,WSW,Cloudy,2017-06-24
37,5:22 PM,79,75,88,6,0,28.91,0.0,SW,Light Rain,2017-06-24
38,6:22 PM,81,75,82,6,0,28.91,0.0,SW,Mostly Cloudy,2017-06-24
39,7:22 PM,80,75,85,5,0,28.93,0.0,SSW,Mostly Cloudy,2017-06-24
40,9:22 PM,77,75,94,6,0,28.94,0.0,SSW,Mostly Cloudy,2017-06-24
41,10:01 PM,77,75,94,6,0,28.96,0.0,S,Mostly Cloudy,2017-06-24
42,10:22 PM,76,75,97,6,0,28.96,0.0,SSW,Mostly Cloudy,2017-06-24
43,10:48 PM,76,75,97,5,0,28.98,0.0,SW,Cloudy,2017-06-24
44,10:57 PM,75,73,94,16,0,28.99,0.0,NW,Light Rain,2017-06-24
45,11:06 PM,74,71,91,6,0,28.99,0.1,NW,T-Storm,2017-06-24
46,11:22 PM,74,71,91,5,0,29.00,0.1,NE,Light Rain with Thunder,2017-06-24
47,11:58 PM,74,71,91,0,0,28.99,0.0,CALM,Light Rain,2017-06-24
48,12:22 AM,74,72,93,0,0,28.99,0.0,CALM,Cloudy,2017-06-24
