,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:37 AM,39,37,93,8,0,29.10,0.0,NNW,Rain,2017-03-12
1,1:56 AM,39,38,96,7,0,29.10,0.0,NW,Light Rain,2017-03-12
2,2:22 AM,39,38,96,7,0,29.10,0.0,NNW,Cloudy,2017-03-12
3,3:06 AM,39,38,96,8,0,29.11,0.0,NW,Cloudy,2017-03-12
4,3:22 AM,39,38,96,12,0,29.11,0.0,NNW,Cloudy,2017-03-12
5,4:22 AM,39,38,96,9,0,29.09,0.0,N,Light Rain,2017-03-12
6,5:22 AM,38,37,97,10,0,29.10,0.0,NNW,Light Rain,2017-03-12
7,5:35 AM,38,38,100,10,0,29.10,0.0,NW,Light Rain,2017-03-12
8,5:41 AM,38,37,97,12,0,29.10,0.0,NNW,Rain,2017-03-12
9,5:57 AM,38,38,100,9,0,29.11,0.1,NW,Light Rain,2017-03-12
10,6:22 AM,38,37,97,13,0,29.11,0.1,NNW,Light Rain,2017-03-12
11,6:22 AM,37,37,100,7,0,29.13,0.0,NNW,Light Rain,2017-03-12
12,7:03 AM,37,37,100,10,0,29.15,0.0,NNW,Light Rain,2017-03-12
13,7:22 AM,37,37,100,10,0,29.15,0.0,NNW,Light Rain,2017-03-12
14,8:01 AM,37,36,96,9,0,29.16,0.0,NNW,Rain,2017-03-12
15,8:22 AM,37,36,96,5,0,29.16,0.0,N,Cloudy,2017-03-12
16,9:22 AM,38,37,97,9,0,29.18,0.0,NNW,Cloudy,2017-03-12
17,10:22 AM,40,39,97,8,0,29.19,0.0,NNE,Cloudy,2017-03-12
18,10:40 AM,41,39,93,9,0,29.19,0.0,NE,Fog,2017-03-12
19,10:59 AM,41,40,96,8,0,29.18,0.0,ENE,Fog,2017-03-12
20,11:02 AM,41,40,96,8,0,29.18,0.0,NE,Fog,2017-03-12
21,11:16 AM,41,39,93,9,0,29.18,0.0,NE,Fog,2017-03-12
22,11:20 AM,41,39,93,10,0,29.18,0.0,ENE,Cloudy,2017-03-12
23,11:22 AM,41,40,96,9,0,29.19,0.0,NE,Cloudy,2017-03-12
24,11:29 AM,42,40,92,16,0,29.18,0.0,ENE,Cloudy,2017-03-12
25,12:22 PM,41,38,89,15,0,29.18,0.0,ENE,Cloudy,2017-03-12
26,1:06 PM,42,38,85,12,0,29.19,0.0,ENE,Cloudy,2017-03-12
27,1:22 PM,42,38,85,14,0,29.18,0.0,E,Cloudy,2017-03-12
28,1:48 PM,43,37,80,10,0,29.17,0.0,ENE,Cloudy,2017-03-12
29,2:22 PM,43,36,76,12,0,29.16,0.0,NE,Cloudy,2017-03-12
30,3:22 PM,44,37,76,10,0,29.14,0.0,E,Cloudy,2017-03-12
31,4:22 PM,44,37,76,7,0,29.15,0.0,ENE,Cloudy,2017-03-12
32,5:22 PM,45,37,74,12,0,29.16,0.0,N,Cloudy,2017-03-12
33,6:22 PM,44,36,73,13,0,29.16,0.0,ENE,Cloudy,2017-03-12
34,7:13 PM,44,37,76,8,0,29.14,0.0,ESE,Cloudy,2017-03-12
35,7:22 PM,43,36,76,8,0,29.14,0.0,ESE,Cloudy,2017-03-12
36,9:22 PM,41,36,82,6,0,29.15,0.0,ESE,Partly Cloudy,2017-03-12
37,10:22 PM,40,35,83,6,0,29.15,0.0,ESE,Fair,2017-03-12
38,11:22 PM,39,35,86,8,0,29.16,0.0,ESE,Fair,2017-03-12
39,12:15 AM,37,35,93,10,0,29.16,0.0,E,Mostly Cloudy,2017-03-12
40,12:22 AM,38,35,89,8,0,29.15,0.0,E,Mostly Cloudy,2017-03-12
