,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,66,73,3,0,28.91,0.0,WNW,Fair,2017-08-19
1,2:22 AM,74,65,73,5,0,28.92,0.0,W,Fair,2017-08-19
2,3:22 AM,73,65,76,6,0,28.91,0.0,WNW,Fair,2017-08-19
3,4:22 AM,71,65,81,7,0,28.90,0.0,W,Fair,2017-08-19
4,5:22 AM,71,65,81,6,0,28.90,0.0,WNW,Fair,2017-08-19
5,6:22 AM,69,65,87,8,0,28.91,0.0,WNW,Fair,2017-08-19
6,6:22 AM,69,65,87,6,0,28.91,0.0,WNW,Partly Cloudy,2017-08-19
7,7:22 AM,70,66,87,5,0,28.93,0.0,S,Partly Cloudy,2017-08-19
8,8:22 AM,75,66,73,3,0,28.94,0.0,W,Partly Cloudy,2017-08-19
9,9:22 AM,79,67,66,5,0,28.94,0.0,NNW,Partly Cloudy,2017-08-19
10,10:22 AM,81,66,60,6,0,28.95,0.0,N,Fair,2017-08-19
11,11:22 AM,84,66,55,3,0,28.95,0.0,WNW,Fair,2017-08-19
12,12:22 PM,85,65,51,7,0,28.94,0.0,VAR,Fair,2017-08-19
13,1:22 PM,86,65,49,6,0,28.94,0.0,NW,Partly Cloudy,2017-08-19
14,2:22 PM,87,63,44,8,0,28.92,0.0,N,Mostly Cloudy,2017-08-19
15,3:22 PM,88,64,45,6,0,28.91,0.0,W,Mostly Cloudy,2017-08-19
16,4:22 PM,89,63,42,3,0,28.89,0.0,WNW,Mostly Cloudy,2017-08-19
17,5:22 PM,89,64,43,9,0,28.88,0.0,W,Partly Cloudy,2017-08-19
18,6:22 PM,86,66,51,7,0,28.88,0.0,W,Partly Cloudy,2017-08-19
19,7:22 PM,84,67,56,6,0,28.89,0.0,W,Fair,2017-08-19
20,9:22 PM,83,68,60,5,0,28.91,0.0,W,Fair,2017-08-19
21,10:22 PM,80,68,67,5,0,28.93,0.0,W,Fair,2017-08-19
22,11:22 PM,79,67,66,6,0,28.94,0.0,W,Fair,2017-08-19
23,12:22 AM,78,69,74,5,0,28.94,0.0,WNW,Fair,2017-08-19
