,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,73,67,81,5,0,28.96,0.0,N,Partly Cloudy,2017-07-18
1,2:22 AM,73,68,84,0,0,28.96,0.0,CALM,Fair,2017-07-18
2,3:22 AM,72,68,87,5,0,28.96,0.0,ENE,Fair,2017-07-18
3,4:22 AM,71,68,90,0,0,28.96,0.0,CALM,Partly Cloudy,2017-07-18
4,5:22 AM,70,68,93,0,0,28.98,0.0,CALM,Partly Cloudy,2017-07-18
5,5:35 AM,70,68,93,0,0,28.98,0.0,CALM,Partly Cloudy,2017-07-18
6,6:22 AM,71,69,93,0,0,29.01,0.0,CALM,Fair,2017-07-18
7,7:22 AM,73,70,90,7,0,29.03,0.0,WNW,Fair,2017-07-18
8,8:22 AM,75,70,84,6,0,29.04,0.0,W,Fair,2017-07-18
9,9:22 AM,79,70,74,6,0,29.05,0.0,NNW,Fair,2017-07-18
10,10:22 AM,82,69,65,3,0,29.04,0.0,VAR,Fair,2017-07-18
11,11:22 AM,84,70,63,7,0,29.03,0.0,NE,Partly Cloudy,2017-07-18
12,12:22 PM,85,70,61,6,0,29.03,0.0,ENE,Partly Cloudy,2017-07-18
13,1:22 PM,87,69,55,7,0,29.02,0.0,ESE,Partly Cloudy,2017-07-18
14,2:22 PM,88,68,51,6,0,29.00,0.0,S,Partly Cloudy,2017-07-18
15,3:22 PM,88,68,51,3,0,28.99,0.0,VAR,Partly Cloudy,2017-07-18
16,4:22 PM,88,66,48,3,0,28.99,0.0,VAR,Partly Cloudy,2017-07-18
17,5:22 PM,87,67,51,6,0,28.98,0.0,SE,Partly Cloudy,2017-07-18
18,6:22 PM,77,69,76,12,0,28.98,0.0,W,Mostly Cloudy,2017-07-18
19,7:22 PM,83,70,65,0,0,28.99,0.0,CALM,Partly Cloudy,2017-07-18
20,9:22 PM,84,68,58,6,0,29.00,0.0,NW,Partly Cloudy,2017-07-18
21,10:22 PM,81,72,74,3,0,29.01,0.0,SW,Cloudy,2017-07-18
22,11:22 PM,80,73,79,6,0,29.03,0.0,NW,Mostly Cloudy,2017-07-18
23,12:22 AM,79,72,79,3,0,29.04,0.0,W,Partly Cloudy,2017-07-18
