,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,50,43,77,3,0,29.18,0.0,SE,Fair,2018-11-04,2018-11-04 01:22:00
1,1,2:22 AM,50,42,74,7,0,29.18,0.0,E,Fair,2018-11-04,2018-11-04 02:22:00
2,2,3:22 AM,48,41,77,6,0,29.19,0.0,ENE,Fair,2018-11-04,2018-11-04 03:22:00
3,3,4:22 AM,47,41,80,7,0,29.2,0.0,E,Fair,2018-11-04,2018-11-04 04:22:00
4,4,5:22 AM,45,40,82,7,0,29.18,0.0,E,Fair,2018-11-04,2018-11-04 05:22:00
5,5,6:22 AM,46,39,76,8,0,29.18,0.0,E,Fair,2018-11-04,2018-11-04 06:22:00
6,6,6:22 AM,45,39,80,9,0,29.19,0.0,E,Fair,2018-11-04,2018-11-04 06:22:00
7,7,7:22 AM,44,39,82,10,0,29.19,0.0,E,Fair,2018-11-04,2018-11-04 07:22:00
8,8,8:22 AM,46,39,76,9,0,29.21,0.0,E,Fair,2018-11-04,2018-11-04 08:22:00
9,9,9:22 AM,51,41,68,10,0,29.21,0.0,E,Fair,2018-11-04,2018-11-04 09:22:00
10,10,10:22 AM,55,41,59,14,0,29.21,0.0,E,Fair,2018-11-04,2018-11-04 10:22:00
11,11,11:22 AM,58,41,53,15,20,29.2,0.0,E,Partly Cloudy,2018-11-04,2018-11-04 11:22:00
12,12,12:22 PM,61,43,52,12,0,29.19,0.0,ESE,Mostly Cloudy,2018-11-04,2018-11-04 00:22:00
13,13,1:22 PM,63,46,54,14,0,29.15,0.0,E,Mostly Cloudy,2018-11-04,2018-11-04 13:22:00
14,14,2:22 PM,63,48,58,9,0,29.11,0.0,ESE,Mostly Cloudy,2018-11-04,2018-11-04 14:22:00
15,15,3:22 PM,65,49,56,12,0,29.07,0.0,E,Mostly Cloudy,2018-11-04,2018-11-04 15:22:00
16,16,4:22 PM,64,50,60,12,0,29.06,0.0,E,Mostly Cloudy,2018-11-04,2018-11-04 16:22:00
17,17,5:22 PM,63,51,65,8,0,29.05,0.0,E,Cloudy,2018-11-04,2018-11-04 17:22:00
18,18,6:22 PM,62,51,67,9,0,29.06,0.0,ESE,Cloudy,2018-11-04,2018-11-04 18:22:00
19,19,7:22 PM,62,51,67,12,0,29.06,0.0,ESE,Cloudy,2018-11-04,2018-11-04 19:22:00
20,20,9:06 PM,61,51,70,6,0,29.06,0.0,ESE,Cloudy,2018-11-04,2018-11-04 21:06:00
21,21,9:22 PM,61,51,70,10,0,29.06,0.0,E,Cloudy,2018-11-04,2018-11-04 21:22:00
22,22,10:12 PM,60,51,72,10,0,29.05,0.0,E,Cloudy,2018-11-04,2018-11-04 22:12:00
23,23,10:22 PM,60,51,72,9,0,29.06,0.0,E,Cloudy,2018-11-04,2018-11-04 22:22:00
24,24,11:22 PM,60,51,72,8,0,29.05,0.0,ESE,Cloudy,2018-11-04,2018-11-04 23:22:00
25,25,12:22 AM,60,51,72,9,0,29.04,0.0,ESE,Cloudy,2018-11-04,2018-11-04 12:22:00
26,26,1:22 AM,60,52,75,8,0,29.04,0.0,ESE,Cloudy,2018-11-04,2018-11-04 01:22:00
