,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,76,62,62,3,0,28.93,0.0,WNW,Fair,2018-07-27,2018-07-27 01:22:00
1,1,2:22 AM,75,63,66,5,0,28.91,0.0,NNW,Fair,2018-07-27,2018-07-27 02:22:00
2,2,3:22 AM,73,64,73,5,0,28.92,0.0,NW,Fair,2018-07-27,2018-07-27 03:22:00
3,3,4:22 AM,73,63,71,0,0,28.92,0.0,CALM,Partly Cloudy,2018-07-27,2018-07-27 04:22:00
4,4,5:22 AM,72,64,76,3,0,28.92,0.0,NW,Fair,2018-07-27,2018-07-27 05:22:00
5,5,6:22 AM,72,64,76,3,0,28.92,0.0,NW,Fair,2018-07-27,2018-07-27 06:22:00
6,6,6:22 AM,71,63,75,3,0,28.93,0.0,NW,Fair,2018-07-27,2018-07-27 06:22:00
7,7,7:22 AM,73,65,76,3,0,28.94,0.0,WNW,Fair,2018-07-27,2018-07-27 07:22:00
8,8,8:22 AM,80,67,64,3,0,28.95,0.0,W,Fair,2018-07-27,2018-07-27 08:22:00
9,9,9:22 AM,83,67,58,6,0,28.97,0.0,NW,Fair,2018-07-27,2018-07-27 09:22:00
10,10,10:22 AM,86,67,53,5,0,28.97,0.0,VAR,Partly Cloudy,2018-07-27,2018-07-27 10:22:00
11,11,11:22 AM,88,64,45,7,0,28.98,0.0,NW,Mostly Cloudy,2018-07-27,2018-07-27 11:22:00
12,12,12:22 PM,89,64,43,9,0,28.98,0.0,WNW,Mostly Cloudy,2018-07-27,2018-07-27 00:22:00
13,13,1:22 PM,90,66,45,10,0,28.96,0.0,WNW,Mostly Cloudy,2018-07-27,2018-07-27 13:22:00
14,14,2:22 PM,90,65,43,10,0,28.95,0.0,NW,Mostly Cloudy,2018-07-27,2018-07-27 14:22:00
15,15,3:22 PM,91,65,42,12,0,28.94,0.0,NW,Mostly Cloudy,2018-07-27,2018-07-27 15:22:00
16,16,4:22 PM,90,64,42,12,0,28.94,0.0,W,Mostly Cloudy,2018-07-27,2018-07-27 16:22:00
17,17,5:22 PM,90,65,43,8,0,28.94,0.0,WSW,Mostly Cloudy,2018-07-27,2018-07-27 17:22:00
18,18,6:22 PM,88,64,45,8,0,28.94,0.0,W,Mostly Cloudy,2018-07-27,2018-07-27 18:22:00
19,19,7:22 PM,86,67,53,9,0,28.94,0.0,W,Mostly Cloudy,2018-07-27,2018-07-27 19:22:00
20,20,9:22 PM,84,67,56,8,0,28.94,0.0,NNW,Mostly Cloudy,2018-07-27,2018-07-27 21:22:00
21,21,10:22 PM,82,68,62,6,0,28.94,0.0,N,Mostly Cloudy,2018-07-27,2018-07-27 22:22:00
22,22,11:22 PM,82,68,62,8,0,28.96,0.0,NNW,Mostly Cloudy,2018-07-27,2018-07-27 23:22:00
23,23,12:22 AM,80,69,69,6,0,28.97,0.0,NW,Partly Cloudy,2018-07-27,2018-07-27 12:22:00
