,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,74,64,71,7,0,29.13,0.0,E,Fair,2018-08-26,2018-08-26 01:22:00
1,1,2:22 AM,73,64,73,7,0,29.12,0.0,E,Fair,2018-08-26,2018-08-26 02:22:00
2,2,3:22 AM,73,63,71,7,0,29.11,0.0,E,Fair,2018-08-26,2018-08-26 03:22:00
3,3,4:22 AM,72,63,73,7,0,29.11,0.0,E,Fair,2018-08-26,2018-08-26 04:22:00
4,4,5:22 AM,71,64,78,6,0,29.11,0.0,E,Fair,2018-08-26,2018-08-26 05:22:00
5,5,6:22 AM,70,63,78,6,0,29.12,0.0,E,Fair,2018-08-26,2018-08-26 06:22:00
6,6,6:22 AM,70,63,78,6,0,29.14,0.0,E,Fair,2018-08-26,2018-08-26 06:22:00
7,7,7:22 AM,72,64,76,5,0,29.16,0.0,ENE,Fair,2018-08-26,2018-08-26 07:22:00
8,8,8:22 AM,75,65,71,0,0,29.18,0.0,CALM,Fair,2018-08-26,2018-08-26 08:22:00
9,9,9:22 AM,78,69,74,0,0,29.18,0.0,CALM,Fair,2018-08-26,2018-08-26 09:22:00
10,10,10:22 AM,83,69,63,0,0,29.18,0.0,CALM,Fair,2018-08-26,2018-08-26 10:22:00
11,11,11:22 AM,84,69,61,5,0,29.18,0.0,ESE,Partly Cloudy,2018-08-26,2018-08-26 11:22:00
12,12,12:22 PM,84,67,56,6,0,29.16,0.0,ENE,Partly Cloudy,2018-08-26,2018-08-26 00:22:00
13,13,1:22 PM,88,67,49,7,0,29.15,0.0,VAR,Partly Cloudy,2018-08-26,2018-08-26 13:22:00
14,14,2:22 PM,87,65,48,7,0,29.13,0.0,VAR,Partly Cloudy,2018-08-26,2018-08-26 14:22:00
15,15,3:22 PM,89,65,45,9,0,29.1,0.0,NE,Partly Cloudy,2018-08-26,2018-08-26 15:22:00
16,16,4:22 PM,88,65,46,10,0,29.09,0.0,E,Fair,2018-08-26,2018-08-26 16:22:00
17,17,5:22 PM,88,64,45,8,0,29.08,0.0,E,Fair,2018-08-26,2018-08-26 17:22:00
18,18,6:22 PM,87,63,44,5,0,29.07,0.0,VAR,Fair,2018-08-26,2018-08-26 18:22:00
19,19,7:22 PM,84,63,49,8,0,29.07,0.0,E,Fair,2018-08-26,2018-08-26 19:22:00
20,20,9:22 PM,83,64,53,6,0,29.08,0.0,E,Fair,2018-08-26,2018-08-26 21:22:00
21,21,10:22 PM,81,65,58,3,0,29.09,0.0,SE,Fair,2018-08-26,2018-08-26 22:22:00
22,22,11:22 PM,80,66,62,0,0,29.1,0.0,CALM,Fair,2018-08-26,2018-08-26 23:22:00
23,23,12:22 AM,79,65,62,6,0,29.1,0.0,E,Fair,2018-08-26,2018-08-26 12:22:00
