,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,73,68,84,0,0,29.01,0.0,CALM,Mostly Cloudy,2018-07-07,2018-07-07 01:22:00
1,1,2:22 AM,73,69,87,5,0,29.0,0.0,E,Partly Cloudy,2018-07-07,2018-07-07 02:22:00
2,2,2:55 AM,72,69,91,7,0,29.01,0.0,SSE,Partly Cloudy,2018-07-07,2018-07-07 02:55:00
3,3,3:01 AM,72,69,91,7,0,29.01,0.0,SSE,Fog,2018-07-07,2018-07-07 03:01:00
4,4,3:22 AM,72,70,93,7,0,29.01,0.0,SSE,Fog,2018-07-07,2018-07-07 03:22:00
5,5,4:11 AM,72,69,91,5,0,28.99,0.0,ESE,Partly Cloudy,2018-07-07,2018-07-07 04:11:00
6,6,4:22 AM,72,69,91,7,0,28.99,0.0,E,Partly Cloudy,2018-07-07,2018-07-07 04:22:00
7,7,5:22 AM,72,68,87,6,0,28.99,0.0,NNE,Fair,2018-07-07,2018-07-07 05:22:00
8,8,6:22 AM,72,68,87,3,0,29.0,0.0,NNE,Partly Cloudy,2018-07-07,2018-07-07 06:22:00
9,9,6:22 AM,71,69,93,0,0,29.03,0.0,CALM,Mostly Cloudy,2018-07-07,2018-07-07 06:22:00
10,10,7:22 AM,73,69,87,3,0,29.05,0.0,SSE,Mostly Cloudy,2018-07-07,2018-07-07 07:22:00
11,11,8:22 AM,77,67,71,8,0,29.05,0.0,ENE,Mostly Cloudy,2018-07-07,2018-07-07 08:22:00
12,12,9:22 AM,79,69,72,9,0,29.06,0.0,E,Mostly Cloudy,2018-07-07,2018-07-07 09:22:00
13,13,10:22 AM,80,70,71,8,0,29.06,0.0,ENE,Mostly Cloudy,2018-07-07,2018-07-07 10:22:00
14,14,10:38 AM,80,70,71,12,0,29.07,0.0,E,Mostly Cloudy,2018-07-07,2018-07-07 10:38:00
15,15,11:05 AM,81,71,72,10,0,29.08,0.0,ENE,Mostly Cloudy,2018-07-07,2018-07-07 11:05:00
16,16,11:22 AM,81,71,72,9,0,29.08,0.0,ENE,Mostly Cloudy,2018-07-07,2018-07-07 11:22:00
17,17,12:22 PM,83,71,67,8,0,29.07,0.0,ENE,Mostly Cloudy,2018-07-07,2018-07-07 00:22:00
18,18,1:22 PM,85,70,61,8,0,29.05,0.0,ESE,Partly Cloudy,2018-07-07,2018-07-07 13:22:00
19,19,2:22 PM,84,70,63,14,0,29.03,0.0,E,Partly Cloudy,2018-07-07,2018-07-07 14:22:00
20,20,3:22 PM,85,69,59,13,0,29.0,0.0,ENE,Partly Cloudy,2018-07-07,2018-07-07 15:22:00
21,21,4:15 PM,83,70,65,21,0,28.99,0.0,NE,Thunder in the Vicinity,2018-07-07,2018-07-07 16:15:00
22,22,4:22 PM,83,70,65,20,26,28.99,0.0,ENE,Thunder in the Vicinity,2018-07-07,2018-07-07 16:22:00
23,23,4:33 PM,82,70,67,17,0,28.99,0.0,ENE,Thunder,2018-07-07,2018-07-07 16:33:00
24,24,5:22 PM,82,69,65,13,0,28.99,0.0,NE,Mostly Cloudy,2018-07-07,2018-07-07 17:22:00
25,25,6:22 PM,82,69,65,13,0,28.99,0.0,NE,Mostly Cloudy,2018-07-07,2018-07-07 18:22:00
26,26,7:22 PM,80,70,71,14,20,29.03,0.0,E,Mostly Cloudy,2018-07-07,2018-07-07 19:22:00
27,27,9:22 PM,78,69,74,15,0,29.04,0.0,E,Cloudy,2018-07-07,2018-07-07 21:22:00
28,28,10:22 PM,76,69,79,18,0,29.07,0.0,ENE,Cloudy,2018-07-07,2018-07-07 22:22:00
29,29,11:22 PM,75,68,79,12,0,29.1,0.0,E,Cloudy,2018-07-07,2018-07-07 23:22:00
30,30,12:11 AM,75,68,79,13,0,29.11,0.0,E,Cloudy,2018-07-07,2018-07-07 12:11:00
31,31,12:22 AM,74,68,82,12,0,29.11,0.0,E,Cloudy,2018-07-07,2018-07-07 12:22:00
