,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,71,60,68,6,0,29.0,0.0,E,Mostly Cloudy,2018-08-24,2018-08-24 01:22:00
1,1,2:22 AM,70,59,68,7,0,29.0,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 02:22:00
2,2,3:22 AM,68,58,70,8,0,28.99,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 03:22:00
3,3,4:22 AM,67,57,70,10,0,28.99,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 04:22:00
4,4,5:22 AM,66,56,70,8,0,28.99,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 05:22:00
5,5,6:22 AM,65,56,73,9,0,29.0,0.0,E,Fair,2018-08-24,2018-08-24 06:22:00
6,6,6:22 AM,65,56,73,12,0,29.01,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 06:22:00
7,7,7:22 AM,65,56,73,13,0,29.03,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 07:22:00
8,8,8:22 AM,68,57,68,13,0,29.05,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 08:22:00
9,9,9:22 AM,70,59,68,12,0,29.07,0.0,E,Mostly Cloudy,2018-08-24,2018-08-24 09:22:00
10,10,10:22 AM,72,60,66,10,0,29.1,0.0,E,Mostly Cloudy,2018-08-24,2018-08-24 10:22:00
11,11,10:47 AM,73,61,66,13,0,29.1,0.0,ENE,Mostly Cloudy,2018-08-24,2018-08-24 10:47:00
12,12,11:22 AM,76,62,62,13,0,29.1,0.0,ENE,Mostly Cloudy,2018-08-24,2018-08-24 11:22:00
13,13,12:22 PM,78,63,60,8,0,29.09,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 00:22:00
14,14,1:22 PM,81,63,54,13,0,29.07,0.0,ENE,Partly Cloudy,2018-08-24,2018-08-24 13:22:00
15,15,2:22 PM,80,62,54,14,0,29.05,0.0,ENE,Mostly Cloudy,2018-08-24,2018-08-24 14:22:00
16,16,3:22 PM,81,62,52,9,0,29.04,0.0,E,Mostly Cloudy,2018-08-24,2018-08-24 15:22:00
17,17,4:22 PM,80,62,54,6,0,29.03,0.0,ESE,Mostly Cloudy,2018-08-24,2018-08-24 16:22:00
18,18,5:22 PM,81,63,54,9,0,29.02,0.0,ESE,Partly Cloudy,2018-08-24,2018-08-24 17:22:00
19,19,6:22 PM,80,62,54,9,0,29.02,0.0,E,Mostly Cloudy,2018-08-24,2018-08-24 18:22:00
20,20,7:22 PM,78,62,58,10,0,29.03,0.0,E,Mostly Cloudy,2018-08-24,2018-08-24 19:22:00
21,21,9:22 PM,77,62,60,12,0,29.04,0.0,ENE,Partly Cloudy,2018-08-24,2018-08-24 21:22:00
22,22,10:22 PM,74,59,59,14,0,29.06,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 22:22:00
23,23,11:22 PM,72,57,59,10,0,29.08,0.0,E,Partly Cloudy,2018-08-24,2018-08-24 23:22:00
24,24,12:22 AM,73,56,55,10,0,29.08,0.0,ESE,Partly Cloudy,2018-08-24,2018-08-24 12:22:00
