,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,12:51 AM,81,68,65,7,0,29.08,0.0,ESE,Cloudy,2018-07-04,2018-07-04 12:51:00
1,1,1:22 AM,80,68,67,5,0,29.07,0.0,ESE,Mostly Cloudy,2018-07-04,2018-07-04 01:22:00
2,2,2:22 AM,79,68,69,6,0,29.08,0.0,E,Mostly Cloudy,2018-07-04,2018-07-04 02:22:00
3,3,3:22 AM,78,68,71,3,0,29.07,0.0,SSE,Partly Cloudy,2018-07-04,2018-07-04 03:22:00
4,4,4:22 AM,77,68,74,0,0,29.07,0.0,CALM,Mostly Cloudy,2018-07-04,2018-07-04 04:22:00
5,5,5:22 AM,76,68,76,3,0,29.06,0.0,ESE,Partly Cloudy,2018-07-04,2018-07-04 05:22:00
6,6,6:22 AM,76,68,76,8,0,29.07,0.0,NE,Partly Cloudy,2018-07-04,2018-07-04 06:22:00
7,7,6:22 AM,76,67,74,9,0,29.08,0.0,NE,Partly Cloudy,2018-07-04,2018-07-04 06:22:00
8,8,7:22 AM,78,68,71,9,0,29.09,0.0,NNE,Partly Cloudy,2018-07-04,2018-07-04 07:22:00
9,9,8:22 AM,76,69,79,8,0,29.11,0.0,E,Partly Cloudy,2018-07-04,2018-07-04 08:22:00
10,10,9:22 AM,79,70,74,7,0,29.12,0.0,E,Mostly Cloudy,2018-07-04,2018-07-04 09:22:00
11,11,10:22 AM,85,70,61,9,0,29.12,0.0,NE,Partly Cloudy,2018-07-04,2018-07-04 10:22:00
12,12,11:22 AM,87,70,57,12,0,29.12,0.0,ENE,Partly Cloudy,2018-07-04,2018-07-04 11:22:00
13,13,12:22 PM,88,69,53,16,22,29.11,0.0,E,Partly Cloudy,2018-07-04,2018-07-04 00:22:00
14,14,1:22 PM,89,69,52,18,25,29.1,0.0,ESE,Mostly Cloudy,2018-07-04,2018-07-04 13:22:00
15,15,2:22 PM,88,68,51,16,0,29.09,0.0,E,Mostly Cloudy,2018-07-04,2018-07-04 14:22:00
16,16,3:22 PM,89,68,50,15,0,29.08,0.0,ESE,Mostly Cloudy,2018-07-04,2018-07-04 15:22:00
17,17,4:22 PM,90,68,48,14,20,29.06,0.0,E,Mostly Cloudy,2018-07-04,2018-07-04 16:22:00
18,18,5:22 PM,86,68,55,15,0,29.06,0.0,E,Partly Cloudy,2018-07-04,2018-07-04 17:22:00
19,19,6:22 PM,86,69,57,14,0,29.06,0.0,E,Mostly Cloudy,2018-07-04,2018-07-04 18:22:00
20,20,7:22 PM,85,68,57,10,0,29.06,0.0,E,Partly Cloudy,2018-07-04,2018-07-04 19:22:00
21,21,9:22 PM,84,68,58,8,0,29.09,0.0,ESE,Partly Cloudy,2018-07-04,2018-07-04 21:22:00
22,22,10:03 PM,84,69,61,6,0,29.11,0.0,SE,Light Rain with Thunder,2018-07-04,2018-07-04 22:03:00
23,23,10:22 PM,75,70,84,17,30,29.12,0.0,ESE,Light Rain with Thunder,2018-07-04,2018-07-04 22:22:00
24,24,10:52 PM,76,71,85,3,0,29.12,0.1,E,Mostly Cloudy,2018-07-04,2018-07-04 22:52:00
25,25,11:22 PM,77,71,82,6,0,29.13,0.1,E,Partly Cloudy,2018-07-04,2018-07-04 23:22:00
26,26,12:22 AM,77,71,82,6,0,29.13,0.0,NE,Partly Cloudy,2018-07-04,2018-07-04 12:22:00
