,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,2:22 AM,55,53,93,8,0,29.03,0.0,ESE,Light Drizzle,2018-12-31,2018-12-31 02:22:00
1,1,3:22 AM,55,54,96,5,0,29.03,0.0,ESE,Light Drizzle,2018-12-31,2018-12-31 03:22:00
2,2,4:22 AM,55,54,96,6,0,29.03,0.0,E,Light Drizzle,2018-12-31,2018-12-31 04:22:00
3,3,5:22 AM,56,54,93,6,0,29.02,0.0,ESE,Light Drizzle,2018-12-31,2018-12-31 05:22:00
4,4,6:22 AM,56,55,97,7,0,29.0,0.0,ESE,Light Drizzle,2018-12-31,2018-12-31 06:22:00
5,5,5:33 AM,56,54,93,9,0,29.0,0.0,ESE,Light Drizzle,2018-12-31,2018-12-31 05:33:00
6,6,6:22 AM,56,55,97,8,0,29.01,0.0,SSE,Fog,2018-12-31,2018-12-31 06:22:00
7,7,7:22 AM,57,55,93,7,0,29.02,0.0,ESE,Fog,2018-12-31,2018-12-31 07:22:00
8,8,8:22 AM,57,56,96,7,0,29.03,0.0,ESE,Fog,2018-12-31,2018-12-31 08:22:00
9,9,9:22 AM,58,57,97,6,0,29.04,0.0,ESE,Fog,2018-12-31,2018-12-31 09:22:00
10,10,10:22 AM,59,58,96,6,0,29.03,0.0,SE,Fog,2018-12-31,2018-12-31 10:22:00
11,11,11:14 AM,61,59,93,6,0,29.03,0.0,SSE,Fog,2018-12-31,2018-12-31 11:14:00
12,12,11:22 AM,61,60,97,6,0,29.03,0.0,SE,Fog,2018-12-31,2018-12-31 11:22:00
13,13,11:38 AM,62,60,93,7,0,29.02,0.0,SSE,Light Rain,2018-12-31,2018-12-31 11:38:00
14,14,11:43 AM,62,60,93,7,0,29.02,0.0,SSE,Light Rain,2018-12-31,2018-12-31 11:43:00
15,15,11:55 AM,63,61,93,8,0,29.01,0.0,SSE,Light Rain,2018-12-31,2018-12-31 11:55:00
16,16,12:22 PM,64,62,93,12,0,28.98,0.0,S,Fog,2018-12-31,2018-12-31 00:22:00
17,17,12:27 PM,64,62,93,9,21,28.98,0.0,S,Cloudy,2018-12-31,2018-12-31 00:27:00
18,18,1:13 PM,67,63,87,13,23,28.94,0.0,S,Cloudy,2018-12-31,2018-12-31 13:13:00
19,19,1:22 PM,67,63,87,13,0,28.95,0.0,S,Cloudy,2018-12-31,2018-12-31 13:22:00
20,20,2:06 PM,68,63,84,16,23,28.94,0.0,S,Cloudy,2018-12-31,2018-12-31 14:06:00
21,21,2:22 PM,68,63,84,12,22,28.94,0.0,SSW,Cloudy,2018-12-31,2018-12-31 14:22:00
22,22,3:22 PM,70,62,76,14,29,28.92,0.0,S,Mostly Cloudy,2018-12-31,2018-12-31 15:22:00
23,23,3:41 PM,70,61,73,23,29,28.9,0.0,S,Mostly Cloudy / Windy,2018-12-31,2018-12-31 15:41:00
24,24,4:22 PM,70,61,73,17,25,28.89,0.0,S,Mostly Cloudy,2018-12-31,2018-12-31 16:22:00
25,25,5:22 PM,70,59,68,17,24,28.92,0.0,S,Mostly Cloudy,2018-12-31,2018-12-31 17:22:00
26,26,6:22 PM,68,59,73,13,0,28.91,0.0,S,Mostly Cloudy,2018-12-31,2018-12-31 18:22:00
27,27,7:22 PM,68,59,73,10,0,28.94,0.0,S,Mostly Cloudy,2018-12-31,2018-12-31 19:22:00
28,28,9:22 PM,67,61,81,14,0,28.94,0.0,S,Mostly Cloudy,2018-12-31,2018-12-31 21:22:00
29,29,10:22 PM,68,61,78,14,0,28.94,0.0,S,Cloudy,2018-12-31,2018-12-31 22:22:00
30,30,11:19 PM,66,63,88,9,20,28.94,0.0,SSW,Rain,2018-12-31,2018-12-31 23:19:00
31,31,11:22 PM,66,63,90,12,0,28.94,0.1,SSW,Rain,2018-12-31,2018-12-31 23:22:00
32,32,11:27 PM,66,63,90,12,0,28.94,0.0,SSW,Light Rain,2018-12-31,2018-12-31 23:27:00
33,33,11:56 PM,66,63,90,8,0,28.94,0.1,SSW,Rain,2018-12-31,2018-12-31 23:56:00
34,34,12:02 AM,66,63,90,9,0,28.94,0.1,SSW,Light Rain,2018-12-31,2018-12-31 12:02:00
35,35,12:22 AM,66,63,90,14,0,28.94,0.1,SSW,Light Rain,2018-12-31,2018-12-31 12:22:00
36,36,1:22 AM,66,64,93,7,0,28.94,0.0,SSW,Cloudy,2018-12-31,2018-12-31 01:22:00
