,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,2:22 AM,58,54,87,8,0,29.02,0.0,ESE,Light Rain,2018-11-05,2018-11-05 02:22:00
1,1,3:22 AM,58,55,90,5,0,29.02,0.0,NNE,Cloudy,2018-11-05,2018-11-05 03:22:00
2,2,3:46 AM,58,55,90,7,0,29.01,0.0,N,Light Rain,2018-11-05,2018-11-05 03:46:00
3,3,3:54 AM,57,55,93,7,0,29.0,0.0,N,Light Rain,2018-11-05,2018-11-05 03:54:00
4,4,4:22 AM,57,55,93,6,0,29.0,0.0,NNW,Light Rain,2018-11-05,2018-11-05 04:22:00
5,5,4:29 AM,57,55,93,5,0,29.0,0.0,NNW,Light Rain,2018-11-05,2018-11-05 04:29:00
6,6,5:03 AM,57,55,93,6,0,29.0,0.0,NNW,Light Rain,2018-11-05,2018-11-05 05:03:00
7,7,5:22 AM,57,54,89,8,0,28.99,0.0,N,Light Rain,2018-11-05,2018-11-05 05:22:00
8,8,6:22 AM,57,54,89,8,0,28.99,0.0,ENE,Cloudy,2018-11-05,2018-11-05 06:22:00
9,9,6:02 AM,56,54,93,8,0,29.0,0.0,NE,Light Rain,2018-11-05,2018-11-05 06:02:00
10,10,6:22 AM,56,54,93,8,0,29.0,0.0,NE,Fog,2018-11-05,2018-11-05 06:22:00
11,11,7:22 AM,56,54,93,8,0,29.01,0.0,E,Fog,2018-11-05,2018-11-05 07:22:00
12,12,8:22 AM,56,54,93,5,0,29.01,0.0,VAR,Fog,2018-11-05,2018-11-05 08:22:00
13,13,8:33 AM,56,54,93,5,0,29.01,0.0,E,Fog,2018-11-05,2018-11-05 08:33:00
14,14,9:22 AM,57,54,89,6,0,29.02,0.0,E,Fog,2018-11-05,2018-11-05 09:22:00
15,15,9:30 AM,57,55,93,5,0,29.02,0.0,ESE,Fog,2018-11-05,2018-11-05 09:30:00
16,16,10:22 AM,58,55,90,5,0,29.02,0.0,E,Mist,2018-11-05,2018-11-05 10:22:00
17,17,11:22 AM,59,56,90,5,0,29.03,0.0,E,Mist,2018-11-05,2018-11-05 11:22:00
18,18,12:22 PM,60,57,90,5,0,29.01,0.0,E,Fog,2018-11-05,2018-11-05 00:22:00
19,19,1:22 PM,63,58,84,6,0,28.97,0.0,SE,Cloudy,2018-11-05,2018-11-05 13:22:00
20,20,2:22 PM,64,59,84,6,0,28.95,0.0,ESE,Haze,2018-11-05,2018-11-05 14:22:00
21,21,3:22 PM,64,59,84,8,0,28.94,0.0,E,Cloudy,2018-11-05,2018-11-05 15:22:00
22,22,4:22 PM,64,59,84,9,0,28.93,0.0,ESE,Cloudy,2018-11-05,2018-11-05 16:22:00
23,23,5:22 PM,63,60,90,7,0,28.93,0.0,SE,Cloudy,2018-11-05,2018-11-05 17:22:00
24,24,5:47 PM,63,60,90,8,0,28.94,0.0,SE,Light Drizzle,2018-11-05,2018-11-05 17:47:00
25,25,6:22 PM,63,60,90,8,0,28.94,0.0,ESE,Light Drizzle,2018-11-05,2018-11-05 18:22:00
26,26,6:25 PM,63,60,90,7,0,28.94,0.0,SE,Light Drizzle,2018-11-05,2018-11-05 18:25:00
27,27,6:41 PM,63,60,90,7,0,28.94,0.0,ESE,Light Drizzle,2018-11-05,2018-11-05 18:41:00
28,28,7:22 PM,63,61,93,7,0,28.95,0.0,ESE,Light Drizzle,2018-11-05,2018-11-05 19:22:00
29,29,7:29 PM,63,60,90,9,0,28.94,0.0,ESE,Drizzle and Fog,2018-11-05,2018-11-05 19:29:00
30,30,9:22 PM,63,61,93,8,0,28.95,0.0,ESE,Drizzle and Fog,2018-11-05,2018-11-05 21:22:00
31,31,9:58 PM,63,61,93,6,0,28.94,0.0,ESE,Fog,2018-11-05,2018-11-05 21:58:00
32,32,10:22 PM,63,61,93,6,0,28.94,0.0,SE,Fog,2018-11-05,2018-11-05 22:22:00
33,33,11:22 PM,63,61,93,10,0,28.94,0.0,SSE,Fog,2018-11-05,2018-11-05 23:22:00
34,34,12:22 AM,63,62,97,9,0,28.91,0.0,SSE,Fog,2018-11-05,2018-11-05 12:22:00
35,35,1:22 AM,64,63,96,8,0,28.89,0.0,SSE,Fog,2018-11-05,2018-11-05 01:22:00
