,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
0,0,1:22 AM,77,69,76,9,0,29.0,0.0,ENE,Mostly Cloudy,2017-08-26,2017-08-26 01:22:00
1,1,2:22 AM,75,69,82,12,0,29.01,0.0,E,Mostly Cloudy,2017-08-26,2017-08-26 02:22:00
2,2,3:22 AM,74,69,85,10,0,29.0,0.0,E,Mostly Cloudy,2017-08-26,2017-08-26 03:22:00
3,3,4:22 AM,73,70,90,9,0,29.0,0.0,E,Mostly Cloudy,2017-08-26,2017-08-26 04:22:00
4,4,5:22 AM,73,70,90,10,0,29.01,0.0,ENE,Mostly Cloudy,2017-08-26,2017-08-26 05:22:00
5,5,6:22 AM,73,69,87,10,0,29.02,0.0,ENE,Mostly Cloudy,2017-08-26,2017-08-26 06:22:00
6,6,6:22 AM,72,69,91,13,0,29.02,0.0,NE,Cloudy,2017-08-26,2017-08-26 06:22:00
7,7,7:22 AM,72,68,87,10,0,29.03,0.0,ENE,Cloudy,2017-08-26,2017-08-26 07:22:00
8,8,8:22 AM,74,69,85,12,0,29.04,0.0,E,Cloudy,2017-08-26,2017-08-26 08:22:00
9,9,9:22 AM,77,68,74,10,0,29.04,0.0,ENE,Mostly Cloudy,2017-08-26,2017-08-26 09:22:00
10,10,10:22 AM,79,68,69,10,0,29.04,0.0,E,Mostly Cloudy,2017-08-26,2017-08-26 10:22:00
11,11,11:22 AM,81,69,67,12,0,29.04,0.0,E,Mostly Cloudy,2017-08-26,2017-08-26 11:22:00
12,12,12:22 PM,82,68,62,10,0,29.03,0.0,ENE,Mostly Cloudy,2017-08-26,2017-08-26 00:22:00
13,13,1:22 PM,82,68,62,9,0,29.02,0.0,ESE,Mostly Cloudy,2017-08-26,2017-08-26 13:22:00
14,14,2:22 PM,84,68,58,7,16,29.0,0.0,VAR,Mostly Cloudy,2017-08-26,2017-08-26 14:22:00
15,15,3:22 PM,84,67,56,9,0,28.99,0.0,ESE,Mostly Cloudy,2017-08-26,2017-08-26 15:22:00
16,16,4:22 PM,83,67,58,7,0,28.98,0.0,ESE,Cloudy,2017-08-26,2017-08-26 16:22:00
17,17,5:22 PM,83,67,58,8,0,28.98,0.0,ESE,Mostly Cloudy,2017-08-26,2017-08-26 17:22:00
18,18,6:22 PM,83,68,60,6,0,28.98,0.0,ESE,Mostly Cloudy,2017-08-26,2017-08-26 18:22:00
19,19,7:22 PM,81,68,65,6,0,28.98,0.0,E,Mostly Cloudy,2017-08-26,2017-08-26 19:22:00
20,20,9:22 PM,80,68,67,8,0,28.99,0.0,ENE,Mostly Cloudy,2017-08-26,2017-08-26 21:22:00
21,21,10:22 PM,78,68,71,6,0,29.0,0.0,E,Mostly Cloudy,2017-08-26,2017-08-26 22:22:00
22,22,11:22 PM,79,68,69,6,0,29.0,0.0,E,Mostly Cloudy,2017-08-26,2017-08-26 23:22:00
23,23,12:22 AM,79,68,69,6,0,29.01,0.0,ENE,Mostly Cloudy,2017-08-26,2017-08-26 12:22:00
