,Unnamed: 0,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date,time
22,22,11:55 AM,34,34,100,8,0,28.93,0.1,NNW,Wintry Mix,2017-12-08,2017-12-08 11:55:00
23,23,12:01 PM,34,34,100,9,0,28.94,0.1,NW,Snow and Sleet,2017-12-08,2017-12-08 00:01:00
24,24,12:04 PM,34,34,100,12,0,28.95,0.1,NW,Snow and Sleet,2017-12-08,2017-12-08 00:04:00
25,25,12:20 PM,34,34,100,8,0,28.96,0.1,NW,Light Snow,2017-12-08,2017-12-08 00:20:00
26,26,12:22 PM,33,33,100,8,0,28.96,0.1,NW,Light Snow,2017-12-08,2017-12-08 00:22:00
27,27,12:52 PM,34,34,100,8,0,28.92,0.1,NNW,Wintry Mix,2017-12-08,2017-12-08 00:52:00
28,28,1:22 PM,34,34,100,9,0,28.9,0.1,NNW,Wintry Mix,2017-12-08,2017-12-08 13:22:00
29,29,1:59 PM,34,34,100,9,0,28.86,0.1,N,Wintry Mix,2017-12-08,2017-12-08 13:59:00
30,30,2:22 PM,34,34,100,13,0,28.83,0.1,N,Wintry Mix,2017-12-08,2017-12-08 14:22:00
31,31,2:28 PM,34,34,100,14,0,28.83,0.0,NNE,Light Rain,2017-12-08,2017-12-08 14:28:00
32,32,2:39 PM,34,34,100,16,0,28.82,0.0,NNE,Wintry Mix,2017-12-08,2017-12-08 14:39:00
33,33,2:57 PM,35,34,96,12,0,28.82,0.1,N,Light Rain,2017-12-08,2017-12-08 14:57:00
34,34,3:22 PM,35,34,96,12,0,28.81,0.1,N,Light Rain,2017-12-08,2017-12-08 15:22:00
35,35,4:15 PM,34,34,100,7,0,28.85,0.0,NNW,Wintry Mix,2017-12-08,2017-12-08 16:15:00
36,36,4:22 PM,35,34,96,9,0,28.83,0.0,N,Wintry Mix,2017-12-08,2017-12-08 16:22:00
37,37,4:56 PM,34,34,100,7,0,28.84,0.0,NNW,Light Snow,2017-12-08,2017-12-08 16:56:00
38,38,5:22 PM,33,33,100,7,0,28.83,0.1,N,Snow and Sleet,2017-12-08,2017-12-08 17:22:00
39,39,5:50 PM,33,33,100,9,0,28.84,0.0,NNW,Wintry Mix,2017-12-08,2017-12-08 17:50:00
40,40,6:12 PM,34,33,96,13,0,28.81,0.1,N,Wintry Mix,2017-12-08,2017-12-08 18:12:00
41,41,6:22 PM,34,34,100,8,0,28.83,0.1,N,Wintry Mix,2017-12-08,2017-12-08 18:22:00
42,42,7:22 PM,34,34,100,7,0,28.85,0.1,NNW,Wintry Mix,2017-12-08,2017-12-08 19:22:00
43,43,9:22 PM,33,33,100,10,0,28.87,0.0,NNW,Light Snow,2017-12-08,2017-12-08 21:22:00
44,44,9:36 PM,34,34,100,8,0,28.86,0.0,NNW,Light Snow,2017-12-08,2017-12-08 21:36:00
45,45,10:22 PM,34,34,100,8,0,28.85,0.0,NNE,Wintry Mix,2017-12-08,2017-12-08 22:22:00
46,46,10:27 PM,34,34,100,9,0,28.84,0.0,NE,Light Rain,2017-12-08,2017-12-08 22:27:00
47,47,11:22 PM,35,34,96,10,0,28.82,0.0,NE,Cloudy,2017-12-08,2017-12-08 23:22:00
48,48,12:22 AM,34,34,100,9,0,28.86,0.0,NNW,Cloudy,2017-12-08,2017-12-08 12:22:00
49,49,1:05 AM,34,34,100,8,0,28.84,0.0,N,Cloudy,2017-12-08,2017-12-08 01:05:00
50,50,1:22 AM,34,34,100,10,0,28.81,0.0,NNE,Cloudy,2017-12-08,2017-12-08 01:22:00
